109/10/20,---,---,---,---,0,0,---,0
109/10/21,1.39,1.50,1.39,1.47,344000,502560,+0.14,11
109/10/22,1.42,1.51,1.42,1.51,351000,501900,+0.04,8
109/10/23,1.65,1.65,1.48,1.48,109000,162610,-0.03,3
109/10/26,1.47,1.53,1.47,1.53,176000,262300,+0.05,5
109/10/27,1.40,1.46,1.40,1.41,206000,297670,-0.12,14
109/10/28,1.43,1.43,1.30,1.30,152000,204360,-0.11,8
109/10/29,1.23,1.37,1.23,1.37,199000,261480,+0.07,10
109/10/30,1.36,1.44,1.35,1.44,356000,495310,+0.07,14
109/11/02,1.36,1.45,1.32,1.43,251000,347960,-0.01,19
109/11/03,1.50,1.59,1.43,1.55,266000,400620,+0.12,21
109/11/04,1.54,1.73,1.52,1.73,395000,644680,+0.18,20
109/11/05,1.77,2.02,1.71,2.02,373000,674080,+0.29,14
109/11/06,2.17,2.35,2.14,2.23,141000,310180,+0.21,10
109/11/09,2.28,2.58,2.28,2.57,159000,379520,+0.34,25
109/11/10,2.27,2.38,2.13,2.17,137000,312250,-0.40,10
109/11/11,2.34,2.42,2.34,2.36,116000,275620,+0.19,4
109/11/12,2.25,2.32,2.21,2.21,62000,138780,-0.15,4
109/11/13,2.09,2.35,2.09,2.35,28000,62590,+0.14,4
