109/10/21,0.77,0.77,0.77,0.77,10000,7700,+0.01,1
109/10/22,0.73,0.73,0.73,0.73,10000,7300,-0.04,1
109/10/23,0.75,0.75,0.75,0.75,40000,30000,+0.02,1
109/10/26,0.78,0.78,0.74,0.74,90000,68200,-0.01,2
109/10/27,0.72,0.75,0.72,0.75,253000,187320,+0.01,10
109/10/28,0.76,0.76,0.74,0.74,303000,229280,-0.01,4
109/10/29,---,---,---,---,0,0,---,0
109/10/30,---,---,---,---,0,0,---,0
109/11/02,---,---,---,---,0,0,---,0
109/11/03,---,---,---,---,0,0,---,0
109/11/04,---,---,---,---,0,0,---,0
109/11/05,---,---,---,---,0,0,---,0
109/11/06,0.74,0.74,0.74,0.74,118000,87320,+0.02,2
109/11/09,0.74,0.74,0.74,0.74,146000,108040,0.00,4
109/11/10,0.74,0.74,0.69,0.69,530000,378100,-0.05,7
109/11/11,---,---,---,---,0,0,---,0
109/11/12,0.72,0.75,0.72,0.73,507000,372290,+0.03,10
109/11/13,0.72,0.82,0.71,0.81,1331000,981930,+0.08,18
