109/07/14,---,---,---,---,0,0,---,0
109/07/15,0.68,0.68,0.68,0.68,20000,13600,-0.01,1
109/07/16,0.69,0.69,0.69,0.69,20000,13800,+0.01,1
109/07/17,---,---,---,---,0,0,---,0
109/07/20,0.70,0.70,0.70,0.70,10000,7000,+0.01,1
109/07/21,0.72,0.75,0.72,0.75,168000,122610,+0.05,9
109/07/22,0.72,0.72,0.69,0.69,160000,114900,-0.06,4
109/07/23,0.65,0.65,0.65,0.65,114000,74100,-0.04,2
109/07/24,0.67,0.68,0.67,0.68,1209000,821120,+0.03,12
109/07/27,0.70,0.70,0.70,0.70,210000,147000,+0.02,2
109/07/28,0.70,0.71,0.68,0.71,319000,218500,+0.01,5
109/07/29,0.69,0.69,0.69,0.69,100000,69000,-0.02,1
109/07/30,0.67,0.67,0.67,0.67,100000,67000,-0.02,1
109/07/31,0.64,0.64,0.60,0.60,861000,536220,-0.07,7
