109/06/16,---,---,---,---,0,0,---,0
109/06/17,---,---,---,---,0,0,---,0
109/06/18,1.34,1.34,1.33,1.33,75000,100120,-0.01,2
109/06/19,1.40,1.44,1.37,1.39,299000,417160,+0.06,9
109/06/22,1.36,1.37,1.30,1.31,223000,292190,-0.08,5
109/06/23,1.44,1.44,1.25,1.25,41000,55770,-0.06,5
109/06/24,1.30,1.41,1.30,1.40,35000,48140,+0.15,4
109/06/29,---,---,---,---,0,0,---,0
109/06/30,---,---,---,---,0,0,---,0
109/07/01,1.07,1.07,1.03,1.03,28000,29640,-0.03,3
109/07/02,0.85,0.89,0.85,0.86,224000,196460,-0.17,6
109/07/03,0.92,1.18,0.89,1.11,655000,646860,+0.25,19
109/07/06,1.10,1.22,1.06,1.21,556000,612790,+0.10,29
109/07/07,1.23,1.23,1.12,1.12,315000,360860,-0.09,15
109/07/08,0.99,0.99,0.99,0.99,16000,15840,-0.13,1
109/07/09,0.99,1.12,0.99,1.09,68000,73370,+0.10,7
109/07/10,1.06,1.07,1.01,1.01,83000,87030,-0.08,12
109/07/13,1.06,1.18,1.06,1.17,75000,85300,+0.16,5
109/07/14,1.11,1.25,1.11,1.25,66000,75510,+0.08,9
109/07/15,1.35,1.35,1.28,1.28,17000,22660,+0.03,3
109/07/16,1.19,1.26,1.17,1.17,64000,79640,-0.11,4
109/07/17,1.18,1.20,1.18,1.20,51000,61140,+0.03,2
109/07/20,1.02,1.02,1.02,1.02,49000,49980,-0.18,1
109/07/21,1.02,1.15,1.02,1.15,85000,91380,+0.13,3
109/07/22,1.12,1.13,1.10,1.10,76000,84650,-0.05,3
109/07/23,1.12,1.12,1.12,1.12,40000,44800,+0.02,1
109/07/24,1.00,1.00,0.95,0.95,14000,13800,-0.17,2
109/07/27,0.85,0.85,0.80,0.80,108000,86900,-0.15,2
109/07/28,0.83,0.83,0.83,0.83,98000,81340,+0.03,1
109/07/29,0.74,0.74,0.74,0.74,20000,14800,-0.09,1
109/07/30,0.75,0.83,0.75,0.82,113000,89850,+0.08,6
109/07/31,0.73,0.73,0.73,0.73,86000,62780,-0.09,3
