109/05/21,---,---,---,---,0,0,---,0
109/05/22,2.97,2.97,2.97,2.97,3000,8910,+0.11,1
109/05/25,2.60,2.96,2.60,2.96,301000,864930,-0.01,14
109/05/26,2.82,2.95,2.77,2.77,250000,706220,-0.19,13
109/05/27,2.92,2.92,2.70,2.88,4000,11400,+0.11,4
109/05/28,2.64,2.64,2.57,2.60,52000,137170,-0.28,3
109/05/29,2.73,2.76,2.73,2.74,30000,81960,+0.14,5
109/06/01,2.75,3.56,2.75,3.56,278000,804460,+0.82,28
109/06/02,3.35,3.35,3.17,3.30,247000,807780,-0.26,13
109/06/03,3.22,3.22,3.22,3.22,54000,173880,-0.08,3
109/06/04,3.16,3.36,3.14,3.36,113000,364770,+0.14,9
109/06/05,3.07,3.07,3.06,3.07,97000,297580,-0.29,3
109/06/08,3.13,3.18,3.13,3.14,73000,230150,+0.07,4
109/06/09,3.10,3.26,3.10,3.14,67000,212340,0.00,3
109/06/10,2.97,3.00,2.70,2.70,131000,362090,-0.44,5
109/06/11,2.78,2.78,2.78,2.78,1000,2780,+0.08,1
109/06/12,---,---,---,---,0,0,---,0
109/06/15,2.32,2.52,2.32,2.52,245000,596150,+0.28,10
109/06/16,2.53,2.75,2.51,2.70,281000,725530,+0.18,17
109/06/17,2.65,2.65,2.60,2.60,141000,371430,-0.10,10
109/06/18,2.58,2.58,2.58,2.58,42000,108360,-0.02,2
109/06/19,2.71,2.81,2.65,2.65,84000,228570,+0.07,6
