109/06/24,---,---,---,---,0,0,---,0
109/06/29,---,---,---,---,0,0,---,0
109/06/30,1.57,1.81,1.57,1.80,688000,1141080,+0.32,28
109/07/01,1.88,1.94,1.87,1.90,706000,1355680,+0.10,22
109/07/02,1.81,1.98,1.77,1.86,246000,464320,-0.04,20
109/07/03,1.88,1.90,1.81,1.81,214000,398900,-0.05,18
109/07/06,1.80,1.81,1.79,1.81,15000,26970,0.00,6
109/07/07,1.71,1.71,1.71,1.71,1000,1710,-0.10,1
109/07/08,1.58,1.60,1.57,1.57,25000,39580,-0.14,3
109/07/09,1.55,1.55,1.45,1.45,18000,27640,-0.12,4
109/07/10,1.53,1.69,1.44,1.44,634000,1032520,-0.01,21
109/07/13,1.51,1.51,1.43,1.43,691000,1020910,-0.01,22
109/07/14,1.46,1.46,1.45,1.46,67000,97720,+0.03,4
109/07/15,1.48,1.59,1.46,1.46,381000,581710,0.00,19
109/07/16,1.53,1.53,1.49,1.50,319000,481120,+0.04,21
109/07/17,1.47,1.54,1.45,1.52,232000,349900,+0.02,13
