109/05/26,---,---,---,---,0,0,---,0
109/05/27,0.96,0.96,0.96,0.96,60000,57600,-0.05,2
109/05/28,0.96,0.96,0.96,0.96,76000,72960,0.00,4
109/05/29,0.99,1.06,0.99,1.06,525000,550530,+0.10,14
109/06/01,1.16,1.24,1.14,1.22,868000,1022240,+0.16,39
109/06/02,1.19,1.21,1.11,1.11,374000,444070,-0.11,38
109/06/03,1.19,1.43,1.19,1.43,221000,280220,+0.32,11
109/06/04,1.41,1.41,1.34,1.34,426000,586900,-0.09,33
109/06/05,1.34,1.35,1.30,1.30,135000,179940,-0.04,4
109/06/08,1.22,1.22,1.14,1.14,85000,97700,-0.16,4
109/06/09,1.15,1.15,1.12,1.12,105000,118100,-0.02,3
109/06/10,1.04,1.10,1.04,1.10,183000,199850,-0.02,7
109/06/11,1.07,1.07,1.00,1.00,163000,168460,-0.10,4
109/06/12,0.89,0.90,0.89,0.90,87000,77450,-0.10,2
109/06/15,0.95,0.95,0.95,0.95,12000,11400,+0.05,2
109/06/16,---,---,---,---,0,0,---,0
109/06/17,0.99,1.14,0.99,1.14,385000,410020,+0.20,22
109/06/18,1.13,1.17,1.12,1.15,449000,515250,+0.01,48
109/06/19,1.15,1.16,1.15,1.15,28000,32240,0.00,5
