109/04/22,0.83,0.93,0.82,0.93,61000,53480,-0.55,16
109/04/23,1.01,1.10,0.87,1.01,276000,278460,0.08,27
109/04/24,0.97,0.99,0.93,0.98,519000,502640,-0.03,16
109/04/27,1.11,1.27,1.11,1.25,988000,1174600,0.27,30
109/04/28,1.26,1.28,1.18,1.28,641000,792520,0.03,31
109/04/29,1.33,1.45,1.33,1.44,831000,1165520,0.16,28
109/04/30,1.53,1.66,1.52,1.65,886000,1395280,0.21,51
109/05/04,1.26,1.37,1.26,1.34,1211000,1595110,-0.31,72
109/05/05,1.42,1.46,1.34,1.42,1183000,1679710,0.08,52
109/05/06,1.35,1.44,1.30,1.40,301000,414560,-0.02,36
109/05/07,1.44,1.54,1.42,1.51,616000,913050,0.11,44
109/05/08,1.58,1.61,1.52,1.56,810000,1258760,0.05,48
109/05/11,1.62,1.68,1.60,1.65,743000,1219320,0.09,65
109/05/12,1.54,1.56,1.45,1.52,1435000,2155150,-0.13,93
109/05/13,1.46,1.56,1.45,1.54,905000,1356190,0.02,51
109/05/14,1.48,1.51,1.40,1.42,1344000,1937890,-0.12,80
109/05/15,1.50,1.50,1.36,1.48,1915000,2782170,0.06,88
109/05/18,1.41,1.47,1.38,1.41,1775000,2528410,-0.07,80
109/05/19,1.57,1.58,1.51,1.55,1779000,2751620,0.14,99
109/05/20,1.56,1.60,1.52,1.56,1104000,1739070,0.01,60
109/05/21,1.62,1.71,1.61,1.68,1641000,2735190,0.12,80
109/05/22,1.60,1.61,1.44,1.44,2150000,3267200,-0.24,151
109/05/25,1.52,1.56,1.38,1.56,2009000,2947260,0.12,111
109/05/26,1.59,1.74,1.59,1.72,1865000,3151370,0.16,90
109/05/27,1.74,1.76,1.65,1.70,906000,1546540,-0.02,64
109/05/28,1.76,1.78,1.59,1.62,1015000,1728190,-0.08,72
109/05/29,1.56,1.67,1.54,1.67,803000,1282860,0.05,66
109/06/01,1.72,1.82,1.72,1.79,572000,1021430,0.12,51
109/06/02,1.83,1.86,1.81,1.84,278000,510250,0.05,29
109/06/03,1.98,2.03,1.95,2.03,592000,1183060,0.19,40
109/06/04,2.13,2.14,2.05,2.10,237000,496190,0.07,28
109/06/05,2.10,2.20,2.10,2.20,258000,559570,0.10,24
