109/09/24,---,---,---,---,0,0,---,0
109/09/25,0.90,0.91,0.87,0.87,119000,106520,-0.01,3
109/09/28,0.85,0.96,0.84,0.96,236000,206610,+0.09,11
109/09/29,0.96,0.97,0.96,0.97,117000,113430,+0.01,3
109/09/30,0.85,0.90,0.85,0.90,157000,137050,-0.07,4
109/10/05,0.91,0.99,0.91,0.99,319000,297390,+0.09,23
109/10/06,1.01,1.11,1.01,1.05,909000,967080,+0.06,40
109/10/07,1.05,1.09,1.03,1.03,923000,973900,-0.02,38
109/10/08,1.04,1.04,0.93,0.93,224000,228260,-0.10,7
109/10/12,0.87,0.87,0.78,0.78,123000,104900,-0.15,6
109/10/13,0.78,0.82,0.78,0.82,234000,185360,+0.04,7
109/10/14,0.81,0.82,0.77,0.78,263000,209340,-0.04,7
109/10/15,0.72,0.74,0.71,0.74,146000,105900,-0.04,5
109/10/16,0.74,0.74,0.73,0.73,68000,49920,-0.01,2
