109/10/06,1.00,1.00,0.99,0.99,20000,19900,-0.04,2
109/10/07,0.97,0.98,0.97,0.98,20000,19500,-0.01,2
109/10/08,---,---,---,---,0,0,---,0
109/10/12,---,---,---,---,0,0,---,0
109/10/13,0.86,0.86,0.86,0.86,20000,17200,-0.04,1
109/10/14,0.89,0.91,0.89,0.91,20000,18180,+0.05,2
109/10/15,---,---,---,---,0,0,---,0
109/10/16,0.86,0.88,0.86,0.88,35000,30700,+0.01,2
109/10/19,0.88,0.90,0.88,0.90,35000,31400,+0.02,2
109/10/20,---,---,---,---,0,0,---,0
109/10/21,---,---,---,---,0,0,---,0
109/10/22,---,---,---,---,0,0,---,0
109/10/23,---,---,---,---,0,0,---,0
109/10/26,---,---,---,---,0,0,---,0
109/10/27,---,---,---,---,0,0,---,0
109/10/28,0.90,0.90,0.87,0.87,400000,357000,-0.06,2
109/10/29,0.87,0.87,0.87,0.87,100000,87000,0.00,1
109/10/30,0.94,0.94,0.94,0.94,20000,18800,+0.07,1
