109/09/07,---,---,---,---,0,0,---,0
109/09/08,---,---,---,---,0,0,---,0
109/09/09,1.05,1.05,1.05,1.05,58000,60900,-0.02,2
109/09/10,1.02,1.02,0.97,0.97,89000,89230,-0.08,2
109/09/11,0.96,0.96,0.89,0.89,38000,35990,-0.08,2
109/09/14,0.89,0.96,0.88,0.96,141000,132050,+0.07,8
109/09/15,0.91,0.94,0.91,0.93,166000,153620,-0.03,12
109/09/16,1.13,1.13,1.05,1.05,50000,56180,+0.12,4
109/09/17,1.06,1.08,1.06,1.06,24000,25470,+0.01,5
109/09/18,1.03,1.03,1.03,1.03,6000,6180,-0.03,1
109/09/18,1.03,1.03,1.03,1.03,6000,6180,-0.03,1
