109/06/15,---,---,---,---,0,0,---,0
109/06/16,2.92,2.92,2.92,2.92,18000,52560,-0.07,3
109/06/17,2.99,3.04,2.99,3.04,21000,62940,+0.12,2
109/06/18,2.84,3.49,2.84,3.48,310000,1008890,+0.44,30
109/06/19,3.35,3.52,3.27,3.28,338000,1131950,-0.20,31
109/06/22,3.07,3.07,3.04,3.05,40000,122390,-0.23,5
109/06/23,3.74,4.10,3.57,3.76,306000,1155600,+0.71,17
109/06/24,3.92,4.47,3.92,4.45,226000,975070,+0.69,19
109/06/29,4.78,4.78,4.51,4.51,5000,23080,+0.06,3
109/06/30,3.80,3.80,3.58,3.58,20000,73800,-0.93,2
109/07/01,3.70,3.70,3.70,3.70,3000,11100,+0.12,1
109/07/02,3.97,4.06,3.89,3.95,37000,146490,+0.25,5
109/07/03,4.23,4.41,4.04,4.04,61000,257690,+0.09,6
109/07/06,4.20,4.33,4.20,4.33,37000,158000,+0.29,2
109/07/07,4.78,4.82,4.04,4.04,150000,659000,-0.29,7
109/07/08,4.28,4.34,4.25,4.34,60000,258240,+0.30,5
109/07/09,4.63,4.63,4.63,4.63,4000,18520,+0.29,1
109/07/10,4.10,4.10,4.10,4.10,5000,20500,-0.53,1
109/07/13,3.90,3.90,3.80,3.80,10000,38500,-0.30,2
109/07/14,---,---,---,---,0,0,---,0
109/07/15,3.64,3.64,3.64,3.64,25000,91000,-0.16,2
109/07/16,3.24,3.64,3.03,3.64,102000,334530,0.00,20
109/07/17,3.29,3.38,2.91,2.91,82000,267720,-0.73,12
