109/11/06,---,---,---,---,0,0,---,0
109/11/09,1.88,1.96,1.88,1.95,113000,215540,+0.29,9
109/11/10,1.84,1.92,1.76,1.76,125000,229420,-0.19,9
109/11/11,1.83,1.86,1.83,1.86,90000,166470,+0.10,6
109/11/12,1.80,1.84,1.80,1.84,90000,162600,-0.02,4
109/11/13,1.69,1.82,1.69,1.82,110000,190520,-0.02,3
109/11/16,1.90,1.90,1.87,1.87,50000,94760,+0.05,2
109/11/17,---,---,---,---,0,0,---,0
109/11/18,---,---,---,---,0,0,---,0
109/11/19,1.80,1.80,1.80,1.80,28000,50400,+0.03,1
109/11/20,1.68,1.76,1.68,1.76,134000,230640,-0.04,5
109/11/23,1.71,1.71,1.71,1.71,98000,167580,-0.05,2
109/11/24,1.64,1.64,1.64,1.64,12000,19680,-0.07,1
109/11/25,1.65,1.65,1.65,1.65,12000,19800,+0.01,1
109/11/26,1.71,1.71,1.71,1.71,7000,11970,+0.06,1
109/11/27,1.77,1.80,1.75,1.75,72000,127590,+0.04,4
109/11/30,1.79,1.79,1.76,1.76,65000,115850,+0.01,3
109/12/01,1.76,1.79,1.76,1.79,119000,211120,+0.03,3
109/12/02,1.78,1.84,1.78,1.84,16000,29080,+0.05,2
109/12/03,1.84,1.97,1.84,1.97,286000,543510,+0.13,7
109/12/04,1.89,2.03,1.87,2.03,328000,632670,+0.06,10
