109/11/10,1.98,1.98,1.98,1.98,2000,3960,+0.36,1
109/11/11,2.07,2.55,2.07,2.53,668000,1550400,+0.55,28
109/11/12,2.48,2.59,2.43,2.43,916000,2284390,-0.10,33
109/11/13,2.36,2.61,2.33,2.61,604000,1478970,+0.18,32
109/11/16,2.81,3.25,2.70,3.25,171000,505850,+0.64,12
109/11/17,---,---,---,---,0,0,---,0
109/11/18,---,---,---,---,0,0,---,0
109/11/19,3.12,3.12,3.12,3.12,5000,15600,+0.09,1
109/11/20,---,---,---,---,0,0,---,0
109/11/23,3.00,3.00,3.00,3.00,2000,6000,-0.12,1
109/11/24,---,---,---,---,0,0,---,0
109/11/25,3.03,3.03,2.59,2.59,108000,305240,-0.41,3
109/11/26,---,---,---,---,0,0,---,0
109/11/27,2.52,2.52,2.44,2.44,24000,59720,-0.28,3
109/11/30,---,---,---,---,0,0,---,0
109/12/01,---,---,---,---,0,0,---,0
109/12/02,---,---,---,---,0,0,---,0
109/12/03,---,---,---,---,0,0,---,0
109/12/04,---,---,---,---,0,0,---,0
