109/08/20,---,---,---,---,0,0,---,0
109/08/21,1.60,1.90,1.60,1.86,94000,166520,+0.43,8
109/08/24,2.09,2.23,2.09,2.23,133000,288780,+0.37,11
109/08/25,2.04,2.16,2.04,2.14,85000,182020,-0.09,10
109/08/26,2.30,2.30,2.10,2.10,770000,1680050,-0.04,85
109/08/27,2.47,2.69,2.43,2.69,375000,922700,+0.59,25
109/08/28,2.83,3.12,2.80,2.80,388000,1106390,+0.11,12
109/08/31,2.80,2.83,2.75,2.75,41000,114960,-0.05,5
109/09/01,2.74,2.81,2.46,2.54,116000,304570,-0.21,22
109/09/02,2.58,3.17,2.58,3.17,193000,544490,+0.63,22
109/09/03,3.37,3.88,3.37,3.78,183000,683350,+0.61,20
109/09/04,3.78,4.01,3.52,3.63,125000,467390,-0.15,14
