109/07/20,---,---,---,---,0,0,---,0
109/07/21,2.89,2.94,2.89,2.94,187000,544050,+0.14,11
109/07/22,2.92,2.92,2.83,2.84,240000,688890,-0.10,8
109/07/23,2.83,2.89,2.83,2.87,62000,176120,+0.03,4
109/07/24,2.89,2.93,2.89,2.93,114000,333610,+0.06,4
109/07/27,2.91,3.00,2.91,2.99,60000,178230,+0.06,10
109/07/28,2.98,2.98,2.90,2.90,90000,265680,-0.09,8
109/07/29,2.94,2.94,2.93,2.93,25000,73360,+0.03,13
109/07/30,2.99,2.99,2.90,2.90,22000,64640,-0.03,4
109/07/31,2.85,2.85,2.81,2.82,132000,371600,-0.08,4
109/08/03,2.86,2.86,2.86,2.86,20000,57200,+0.04,1
109/08/04,2.78,2.78,2.78,2.78,3000,8340,-0.08,1
109/08/05,2.78,2.81,2.76,2.76,22000,60990,-0.02,4
109/08/06,2.61,2.73,2.60,2.73,40000,105770,-0.03,5
109/08/07,2.74,2.78,2.74,2.77,65000,180200,+0.04,8
109/08/10,2.70,2.76,2.70,2.76,54000,147060,-0.01,3
109/08/11,2.79,2.84,2.79,2.84,549000,1538340,+0.08,7
109/08/12,2.83,2.88,2.74,2.79,549000,1566740,-0.05,35
109/08/13,2.73,2.83,2.73,2.82,10000,27760,+0.03,3
109/08/14,---,---,---,---,0,0,---,0
