109/06/23,---,---,---,---,0,0,---,0
109/06/24,6.75,7.05,6.60,6.60,6000,40600,+0.80,6
109/06/29,6.25,6.40,5.55,5.55,11000,66950,-1.05,11
109/06/30,5.85,5.85,5.50,5.50,4000,22700,-0.05,4
109/07/01,5.65,5.65,5.65,5.65,100000,565000,+0.15,2
109/07/02,6.05,7.60,6.05,7.60,372000,2462900,+1.95,32
109/07/03,8.00,8.35,7.20,7.25,518000,4124900,-0.35,77
109/07/06,8.05,8.05,7.30,7.75,108000,812600,+0.50,12
109/07/07,7.65,7.75,7.30,7.45,35000,265700,-0.30,6
109/07/08,7.95,7.95,7.70,7.80,34000,263000,+0.35,6
109/07/09,7.95,8.65,7.30,7.40,105000,861950,-0.40,18
109/07/10,7.50,7.55,6.70,7.55,81000,561700,+0.15,11
109/07/13,7.40,7.90,7.20,7.90,97000,738900,+0.35,17
109/07/14,7.75,7.75,7.00,7.05,34000,250750,-0.85,11
109/07/15,7.05,7.05,5.75,6.15,25000,160050,-0.90,9
109/07/16,6.50,6.50,5.90,5.95,68000,415600,-0.20,7
109/07/17,5.80,5.80,5.20,5.25,79000,412800,-0.70,8
109/07/20,5.15,5.75,5.15,5.75,67000,359050,+0.50,16
109/07/21,5.05,5.10,4.83,4.93,88000,437860,-0.82,9
109/07/22,5.15,5.60,5.15,5.60,188000,1028300,+0.67,24
109/07/23,5.20,5.35,5.00,5.05,84000,443150,-0.55,21
109/07/24,5.05,5.05,4.56,4.75,121000,578170,-0.30,12
109/07/27,4.89,4.89,4.30,4.34,4000,17850,-0.41,4
109/07/28,4.43,4.81,4.26,4.46,59000,269020,+0.12,12
109/07/29,4.36,4.65,4.36,4.49,35000,159740,+0.03,10
109/07/30,4.27,4.81,4.27,4.81,53000,240340,+0.32,10
109/07/31,4.88,5.30,4.77,5.20,108000,556900,+0.39,23
109/08/03,4.61,5.35,4.54,5.30,137000,660210,+0.10,22
109/08/04,5.30,5.35,5.15,5.20,65000,339500,-0.10,8
109/08/05,5.00,5.00,5.00,5.00,34000,170000,-0.20,2
109/08/06,6.40,6.40,5.70,5.75,36000,219650,+0.75,13
109/08/07,5.55,5.60,4.95,5.05,30000,156000,-0.70,14
109/08/10,5.25,5.30,5.00,5.05,19000,99550,0.00,6
109/08/11,4.78,4.96,4.44,4.47,40000,189270,-0.58,10
109/08/12,4.16,4.79,3.97,4.79,77000,344830,+0.32,18
109/08/13,4.79,4.86,4.46,4.48,61000,289470,-0.31,14
109/08/14,4.33,4.71,4.30,4.63,60000,277080,+0.15,16
109/08/17,4.52,4.87,4.51,4.87,81000,381290,+0.24,20
109/08/18,5.05,5.65,5.05,5.60,87000,466750,+0.73,28
109/08/19,5.80,6.65,5.70,6.15,91000,565100,+0.55,41
109/08/20,6.10,6.25,4.91,5.00,111000,608080,-1.15,28
109/08/21,5.90,5.90,5.90,5.90,1000,5900,+0.90,1
109/08/24,7.95,8.90,7.15,7.60,136000,1091700,+1.70,29
109/08/25,7.90,9.25,7.90,9.20,39000,331600,+1.60,6
109/08/26,10.40,10.40,9.00,9.20,95000,915900,0.00,35
109/08/27,9.45,10.00,9.45,9.60,78000,763850,+0.40,10
109/08/28,9.30,9.35,8.55,8.55,34000,302600,-1.05,15
