109/06/23,---,---,---,---,0,0,---,0
109/06/24,6.75,7.05,6.60,6.60,6000,40600,+0.80,6
109/06/29,6.25,6.40,5.55,5.55,11000,66950,-1.05,11
109/06/30,5.85,5.85,5.50,5.50,4000,22700,-0.05,4
109/07/01,5.65,5.65,5.65,5.65,100000,565000,+0.15,2
109/07/02,6.05,7.60,6.05,7.60,372000,2462900,+1.95,32
109/07/03,8.00,8.35,7.20,7.25,518000,4124900,-0.35,77
109/07/06,8.05,8.05,7.30,7.75,108000,812600,+0.50,12
109/07/07,7.65,7.75,7.30,7.45,35000,265700,-0.30,6
109/07/08,7.95,7.95,7.70,7.80,34000,263000,+0.35,6
109/07/09,7.95,8.65,7.30,7.40,105000,861950,-0.40,18
109/07/10,7.50,7.55,6.70,7.55,81000,561700,+0.15,11
109/07/13,7.40,7.90,7.20,7.90,97000,738900,+0.35,17
109/07/14,7.75,7.75,7.00,7.05,34000,250750,-0.85,11
109/07/15,7.05,7.05,5.75,6.15,25000,160050,-0.90,9
109/07/16,6.50,6.50,5.90,5.95,68000,415600,-0.20,7
109/07/17,5.80,5.80,5.20,5.25,79000,412800,-0.70,8
