109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,---,---,---,---,0,0,---,0
109/10/05,---,---,---,---,0,0,---,0
109/10/06,0.68,0.68,0.68,0.68,20000,13600,-0.02,1
109/10/07,---,---,---,---,0,0,---,0
109/10/08,---,---,---,---,0,0,---,0
109/10/12,0.72,0.73,0.72,0.73,55000,39950,+0.05,3
109/10/13,---,---,---,---,0,0,---,0
109/10/14,---,---,---,---,0,0,---,0
109/10/15,---,---,---,---,0,0,---,0
109/10/16,---,---,---,---,0,0,---,0
109/10/19,---,---,---,---,0,0,---,0
109/10/20,---,---,---,---,0,0,---,0
109/10/21,0.70,0.72,0.70,0.72,57000,40440,0.00,2
109/10/22,0.71,0.71,0.71,0.71,27000,19170,-0.01,1
109/10/23,---,---,---,---,0,0,---,0
109/10/26,0.72,0.72,0.72,0.72,10000,7200,+0.01,1
109/10/27,0.75,0.75,0.75,0.75,1000,750,+0.03,1
109/10/28,0.75,0.75,0.75,0.75,5000,3750,0.00,1
109/10/29,0.79,0.80,0.79,0.80,6000,4750,+0.05,2
109/10/30,0.77,0.77,0.77,0.77,2000,1540,-0.03,2
