109/07/28,---,---,---,---,0,0,---,0
109/07/29,---,---,---,---,0,0,---,0
109/07/30,---,---,---,---,0,0,---,0
109/07/31,0.70,0.70,0.70,0.70,25000,17500,+0.05,1
109/08/03,0.68,0.68,0.68,0.68,25000,17000,-0.02,1
109/08/04,0.65,0.65,0.65,0.65,75000,48750,-0.03,1
109/08/05,0.68,0.80,0.68,0.80,814000,610040,+0.15,13
109/08/06,0.75,0.78,0.73,0.74,739000,557490,-0.06,16
109/08/07,0.76,0.79,0.74,0.74,125000,95400,0.00,4
109/08/10,0.71,0.85,0.71,0.82,1559000,1265110,+0.08,31
109/08/11,0.84,0.90,0.78,0.81,1673000,1406320,-0.01,54
109/08/12,0.74,0.76,0.70,0.74,274000,202430,-0.07,16
109/08/13,0.76,0.79,0.76,0.77,226000,174040,+0.03,4
109/08/14,0.73,0.73,0.70,0.73,251000,179710,-0.04,10
109/08/17,0.80,0.85,0.80,0.84,275000,226780,+0.11,10
109/08/18,0.78,0.80,0.45,0.45,330000,223170,-0.39,15
109/08/19,0.75,0.78,0.69,0.69,283000,210710,+0.24,5
109/08/20,0.64,0.64,0.58,0.58,108000,68350,-0.11,3
109/08/21,0.48,0.52,0.48,0.52,36000,18280,-0.06,3
109/08/24,0.45,0.47,0.45,0.47,36000,16220,-0.05,12
109/08/25,0.50,0.52,0.50,0.52,150000,77000,+0.05,2
109/08/26,0.49,0.52,0.49,0.52,250000,126500,0.00,3
109/08/27,0.52,0.52,0.52,0.52,118000,61360,0.00,2
109/08/28,0.52,0.52,0.49,0.51,70000,35600,-0.01,3
