109/07/20,---,---,---,---,0,0,---,0
109/07/21,1.12,1.12,1.12,1.12,10000,11200,+0.08,1
109/07/22,1.20,1.20,1.20,1.20,10000,12000,+0.08,1
109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,---,---,---,---,0,0,---,0
109/07/30,0.94,0.95,0.91,0.95,110000,103600,+0.12,3
109/07/31,0.92,0.92,0.91,0.91,110000,100930,-0.04,4
109/08/03,---,---,---,---,0,0,---,0
109/08/04,---,---,---,---,0,0,---,0
109/08/05,---,---,---,---,0,0,---,0
109/08/06,---,---,---,---,0,0,---,0
109/08/07,---,---,---,---,0,0,---,0
109/08/10,---,---,---,---,0,0,---,0
109/08/11,---,---,---,---,0,0,---,0
109/08/12,0.95,0.95,0.95,0.95,10000,9500,+0.07,1
109/08/13,1.33,1.41,1.33,1.39,37000,50610,+0.44,6
109/08/14,1.32,1.43,1.25,1.42,115000,160890,+0.03,8
