109/04/08,---,---,---,---,0,0,---,0
109/04/09,0.81,0.81,0.81,0.81,10000,8100,-0.02,1
109/04/10,0.81,0.91,0.81,0.90,251000,219350,+0.09,15
109/04/13,0.85,0.88,0.83,0.86,563000,482560,-0.04,20
109/04/14,0.84,0.86,0.81,0.86,198000,164280,0.00,8
109/04/15,0.83,0.84,0.79,0.79,166000,135740,-0.07,4
109/04/16,0.79,0.83,0.79,0.81,176000,144140,+0.02,12
109/04/17,0.78,0.78,0.73,0.73,55000,40400,-0.08,4
109/04/20,0.75,0.93,0.75,0.91,246000,216160,+0.18,29
109/04/21,0.90,0.97,0.84,0.87,395000,353020,-0.04,36
109/04/22,0.85,0.95,0.85,0.86,1166000,1076970,-0.01,36
109/04/23,0.90,0.90,0.86,0.87,1381000,1199640,+0.01,25
109/04/24,0.82,0.85,0.82,0.82,247000,203770,-0.05,10
109/04/27,0.86,0.86,0.81,0.82,380000,317290,0.00,11
109/04/28,0.81,0.82,0.79,0.79,189000,152290,-0.03,6
109/04/29,0.79,0.80,0.79,0.79,116000,91790,0.00,7
109/04/30,0.81,0.83,0.79,0.79,590000,476000,0.00,18
109/05/04,0.84,0.84,0.81,0.82,68000,56060,+0.03,8
109/05/05,0.81,0.81,0.80,0.80,99000,79870,-0.02,6
109/05/06,0.95,1.01,0.90,0.99,875000,825690,+0.19,29
109/05/07,1.13,1.16,1.02,1.03,1425000,1496900,+0.04,41
109/05/08,1.03,1.03,0.88,0.88,1127000,1085210,-0.15,27
109/05/11,0.71,0.72,0.68,0.72,779000,539610,-0.16,12
109/05/12,0.67,0.70,0.67,0.70,160000,110200,-0.02,5
109/05/13,0.74,0.74,0.68,0.69,690000,476050,-0.01,7
109/05/14,0.65,0.65,0.59,0.60,712000,448280,-0.09,8
109/05/15,---,---,---,---,0,0,---,0
109/05/18,0.60,0.60,0.60,0.60,20000,12000,0.00,1
109/05/19,---,---,---,---,0,0,---,0
109/05/20,---,---,---,---,0,0,---,0
109/05/21,0.60,0.63,0.60,0.61,1434000,892540,+0.01,13
109/05/22,0.60,0.60,0.58,0.58,1042000,613500,-0.03,11
109/05/25,0.56,0.56,0.55,0.55,180000,100030,-0.03,3
109/05/26,0.55,0.56,0.55,0.56,362000,202700,+0.01,3
109/05/27,0.55,0.55,0.55,0.55,6000,3300,-0.01,1
109/05/28,0.54,0.54,0.54,0.54,197000,106380,-0.01,2
109/05/29,0.54,0.59,0.54,0.56,305000,167980,+0.02,10
