109/04/08,---,---,---,---,0,0,---,0
109/04/09,0.81,0.81,0.81,0.81,10000,8100,-0.02,1
109/04/10,0.81,0.91,0.81,0.90,251000,219350,+0.09,15
109/04/13,0.85,0.88,0.83,0.86,563000,482560,-0.04,20
109/04/14,0.84,0.86,0.81,0.86,198000,164280,0.00,8
109/04/15,0.83,0.84,0.79,0.79,166000,135740,-0.07,4
109/04/16,0.79,0.83,0.79,0.81,176000,144140,+0.02,12
109/04/17,0.78,0.78,0.73,0.73,55000,40400,-0.08,4
109/04/20,0.75,0.93,0.75,0.91,246000,216160,+0.18,29
109/04/21,0.90,0.97,0.84,0.87,395000,353020,-0.04,36
109/04/22,0.85,0.95,0.85,0.86,1166000,1076970,-0.01,36
109/04/23,0.90,0.90,0.86,0.87,1381000,1199640,+0.01,25
109/04/24,0.82,0.85,0.82,0.82,247000,203770,-0.05,10
109/04/27,0.86,0.86,0.81,0.82,380000,317290,0.00,11
109/04/28,0.81,0.82,0.79,0.79,189000,152290,-0.03,6
109/04/29,0.79,0.80,0.79,0.79,116000,91790,0.00,7
109/04/30,0.81,0.83,0.79,0.79,590000,476000,0.00,18
