109/06/16,---,---,---,---,0,0,---,0
109/06/17,0.89,0.97,0.89,0.96,190000,173600,+0.09,9
109/06/18,0.93,0.97,0.91,0.91,352000,333680,-0.05,12
109/06/19,0.94,0.94,0.89,0.89,203000,183780,-0.02,7
109/06/22,0.85,0.90,0.85,0.89,296000,263750,0.00,10
109/06/23,0.89,0.91,0.86,0.88,425000,376860,-0.01,15
109/06/24,0.91,0.91,0.91,0.91,100000,91000,+0.03,1
109/06/29,0.97,1.00,0.96,1.00,135000,131910,+0.09,13
109/06/30,1.04,1.05,0.96,0.96,165000,168780,-0.04,23
109/07/01,0.93,0.98,0.93,0.98,61000,57190,+0.02,4
109/07/02,0.99,1.25,0.99,1.25,378000,395670,+0.27,24
109/07/03,1.28,1.35,1.16,1.25,481000,601500,0.00,45
109/07/06,1.29,1.44,1.29,1.37,167000,228250,+0.12,33
109/07/07,1.35,1.38,1.30,1.30,62000,83920,-0.07,17
109/07/08,1.45,1.56,1.42,1.42,34000,49920,+0.12,7
109/07/09,1.41,1.41,1.32,1.32,18000,24740,-0.10,9
109/07/10,1.25,1.25,1.25,1.25,25000,31250,-0.07,1
109/07/13,1.29,1.43,1.27,1.43,149000,196120,+0.18,12
109/07/14,1.23,1.27,1.21,1.26,161000,199900,-0.17,14
109/07/15,1.30,1.30,1.27,1.27,70000,89570,+0.01,5
109/07/16,1.33,1.45,1.30,1.30,47000,65010,+0.03,7
109/07/17,1.28,1.29,1.25,1.25,63000,79410,-0.05,5
109/07/20,1.07,1.10,0.99,1.10,150000,156050,-0.15,7
109/07/21,1.21,1.23,1.19,1.21,111000,133310,+0.11,5
109/07/22,1.11,1.11,1.06,1.06,116000,127780,-0.15,7
109/07/23,1.06,1.06,1.01,1.02,72000,75170,-0.04,3
109/07/24,1.01,1.08,1.01,1.08,97000,101260,+0.06,2
109/07/27,1.00,1.00,0.94,0.94,50000,48800,-0.14,5
109/07/28,0.90,0.92,0.90,0.90,41000,37100,-0.04,3
109/07/29,0.90,0.95,0.90,0.95,53000,49060,+0.05,5
109/07/30,0.90,0.91,0.90,0.91,20000,18100,-0.04,2
109/07/31,0.95,0.95,0.95,0.95,1000,950,+0.04,1
