109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,1.11,1.22,1.11,1.20,43000,50360,+0.21,5
109/04/16,1.28,1.35,1.28,1.29,283000,368950,+0.09,13
109/04/17,1.32,1.32,1.18,1.18,275000,355620,-0.11,10
109/04/20,1.22,1.27,1.22,1.24,77000,94770,+0.06,9
109/04/21,1.21,1.22,1.09,1.09,104000,122470,-0.15,17
109/04/22,1.16,1.25,1.16,1.24,156000,191060,+0.15,14
109/04/23,1.23,1.26,1.20,1.20,170000,212040,-0.04,6
109/04/24,1.23,1.23,1.23,1.23,1000,1230,+0.03,1
109/04/27,1.23,1.30,1.22,1.30,266000,333500,+0.07,9
109/04/28,1.26,1.28,1.26,1.28,312000,394620,-0.02,4
109/04/29,1.23,1.26,1.23,1.26,234000,291570,-0.02,5
109/04/30,1.36,1.46,1.36,1.40,118000,164220,+0.14,10
