109/03/09,1.57,1.57,1.37,1.37,19000,29170,-0.66,5
109/03/10,1.27,1.39,1.19,1.39,78000,103030,+0.02,5
109/03/11,1.45,1.45,1.26,1.26,109000,153650,-0.13,4
109/03/12,1.02,1.02,0.81,0.85,55000,53100,-0.41,4
109/03/13,0.63,0.65,0.63,0.65,200000,128000,-0.20,3
109/03/16,0.63,0.63,0.63,0.63,100000,63000,-0.02,1
109/03/17,0.45,0.45,0.40,0.40,70000,29700,-0.23,3
109/03/18,---,---,---,---,0,0,---,0
109/03/19,0.22,0.24,0.17,0.17,220000,44000,-0.11,7
109/03/20,0.18,0.18,0.18,0.18,15000,2700,+0.01,1
109/03/23,0.21,0.21,0.20,0.20,40000,8300,+0.02,2
109/03/24,0.23,0.23,0.23,0.23,73000,16790,+0.03,2
109/03/25,0.25,0.25,0.23,0.25,174000,40300,+0.02,6
109/03/26,0.26,0.26,0.24,0.25,51000,12750,0.00,6
109/03/27,0.32,0.49,0.31,0.37,90000,35940,+0.12,9
109/03/30,0.37,0.37,0.34,0.37,110000,40550,0.00,3
109/03/31,0.38,0.38,0.33,0.33,127000,45530,-0.04,6
109/04/01,0.33,0.33,0.33,0.33,99000,32670,0.00,1
109/04/06,0.33,0.33,0.33,0.33,100000,33000,0.00,1
109/04/07,0.46,0.46,0.46,0.46,32000,14720,+0.13,1
109/04/08,0.50,0.50,0.50,0.50,100000,50000,+0.04,1
109/04/09,0.53,0.53,0.51,0.53,244000,128100,+0.03,7
109/04/10,0.47,0.47,0.47,0.47,10000,4700,-0.06,1
109/04/13,---,---,---,---,0,0,---,0
109/04/14,0.60,0.65,0.60,0.65,8000,5050,+0.18,3
109/04/15,0.73,0.73,0.70,0.70,5000,3560,+0.05,2
109/04/16,0.67,0.67,0.67,0.67,2000,1340,-0.03,1
109/04/17,---,---,---,---,0,0,---,0
109/04/20,1.04,1.04,0.98,0.98,14000,13960,-0.06,2
109/04/21,---,---,---,---,0,0,---,0
109/04/22,0.81,0.81,0.81,0.81,10000,8100,-0.06,1
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
109/04/29,---,---,---,---,0,0,---,0
109/04/30,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/05/05,0.92,0.92,0.92,0.92,39000,35880,+0.03,1
109/05/06,0.90,0.96,0.89,0.96,86000,79940,+0.04,4
109/05/07,0.93,0.98,0.92,0.98,629000,597510,+0.02,23
109/05/08,0.97,0.97,0.91,0.94,629000,588000,-0.04,25
109/05/11,0.98,0.98,0.96,0.98,408000,394960,+0.04,11
109/05/12,1.06,1.17,1.00,1.00,124000,137780,+0.02,10
109/05/13,0.99,0.99,0.93,0.96,319000,301110,-0.04,9
109/05/14,0.90,0.91,0.90,0.91,20000,18050,-0.05,3
109/05/15,0.77,0.77,0.75,0.75,15000,11410,-0.16,5
109/05/14,0.90,0.91,0.90,0.91,20000,18050,-0.05,3
109/05/13,0.99,0.99,0.93,0.96,319000,301110,-0.04,9
109/05/12,1.06,1.17,1.00,1.00,124000,137780,+0.02,10
109/05/11,0.98,0.98,0.96,0.98,408000,394960,+0.04,11
109/05/08,0.97,0.97,0.91,0.94,629000,588000,-0.04,25
109/05/07,0.93,0.98,0.92,0.98,629000,597510,+0.02,23
109/05/06,0.90,0.96,0.89,0.96,86000,79940,+0.04,4
109/05/05,0.92,0.92,0.92,0.92,39000,35880,+0.03,1
109/05/04,---,---,---,---,0,0,---,0
109/04/30,---,---,---,---,0,0,---,0
109/04/29,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
