109/06/04,0.88,0.89,0.88,0.89,110000,96900,+0.08,2
109/06/05,0.85,0.85,0.85,0.85,120000,102000,-0.04,3
109/06/08,0.83,0.83,0.83,0.83,110000,91300,-0.02,2
109/06/09,0.77,0.77,0.75,0.75,110000,84500,-0.08,2
109/06/10,---,---,---,---,0,0,---,0
109/06/11,---,---,---,---,0,0,---,0
109/06/12,---,---,---,---,0,0,---,0
109/06/15,---,---,---,---,0,0,---,0
109/06/16,---,---,---,---,0,0,---,0
109/06/17,---,---,---,---,0,0,---,0
109/06/18,0.68,0.68,0.68,0.68,1000,680,+0.02,1
109/06/19,---,---,---,---,0,0,---,0
