109/05/18,---,---,---,---,0,0,---,0
109/05/19,1.21,1.25,1.21,1.25,57000,69610,+0.06,3
109/05/20,1.25,1.33,1.25,1.33,135000,174420,+0.08,4
109/05/21,1.25,1.30,1.25,1.30,214000,273930,-0.03,9
109/05/22,1.34,1.36,1.25,1.25,179000,240240,-0.05,5
109/05/25,1.20,1.30,1.19,1.30,83000,102630,+0.05,6
109/05/26,1.29,1.36,1.29,1.30,363000,488450,0.00,14
109/05/27,1.43,1.52,1.43,1.52,118000,175540,+0.22,5
109/05/28,1.77,1.84,1.61,1.76,688000,1201780,+0.24,35
109/05/29,1.60,1.71,1.48,1.48,288000,457370,-0.28,18
109/06/01,1.54,1.70,1.53,1.70,469000,755340,+0.22,20
109/06/02,2.06,2.06,1.45,1.54,589000,1074230,-0.16,46
109/06/03,1.42,1.59,1.42,1.57,490000,767240,+0.03,23
109/06/04,1.54,1.54,1.38,1.40,393000,566400,-0.17,18
109/06/05,1.42,1.56,1.42,1.56,415000,619300,+0.16,18
109/06/08,1.60,1.60,1.51,1.54,434000,677290,-0.02,22
109/06/09,1.49,1.49,1.45,1.46,50000,73920,-0.08,4
109/06/10,1.38,1.58,1.38,1.52,199000,304070,+0.06,18
109/06/11,1.37,1.39,1.34,1.34,115000,158290,-0.18,8
109/06/12,1.28,1.28,1.22,1.22,16000,19820,-0.12,3
109/06/15,1.23,1.38,1.23,1.31,283000,376870,+0.09,9
109/06/16,1.32,1.33,1.32,1.33,181000,239310,+0.02,3
109/06/17,1.37,1.37,1.33,1.33,15000,20350,0.00,2
109/06/18,1.31,1.38,1.31,1.38,201000,271220,+0.05,9
109/06/19,1.39,1.62,1.39,1.62,212000,328190,+0.24,12
