109/11/20,---,---,---,---,0,0,---,0
109/11/23,1.29,1.29,1.29,1.29,12000,15480,+0.03,1
109/11/24,1.28,1.30,1.27,1.27,27000,34800,-0.02,6
109/11/25,1.33,1.63,1.33,1.63,208000,301720,+0.36,21
109/11/26,1.54,1.64,1.54,1.54,216000,341520,-0.09,19
109/11/27,1.55,1.55,1.51,1.51,21000,32510,-0.03,3
109/11/30,1.60,1.60,1.60,1.60,1000,1600,+0.09,1
109/12/01,1.54,1.54,1.45,1.45,6000,8790,-0.15,4
109/12/02,1.37,1.37,1.37,1.37,2000,2740,-0.08,1
109/12/03,1.40,1.40,1.33,1.36,133000,185730,-0.01,4
109/12/04,1.35,1.36,1.35,1.36,122000,165420,0.00,3
