109/11/10,1.09,1.09,1.09,1.09,10000,10900,+0.04,1
109/11/11,1.09,1.23,1.08,1.19,78000,87830,+0.10,27
109/11/12,1.14,1.20,1.14,1.17,106000,124020,-0.02,8
109/11/13,1.16,1.16,1.11,1.12,50000,56210,-0.05,7
109/11/16,1.14,1.18,1.14,1.18,42000,48580,+0.06,5
109/11/17,1.18,1.18,1.18,1.18,10000,11800,0.00,1
109/11/18,1.15,1.15,1.15,1.15,20000,23000,-0.03,2
109/11/19,---,---,---,---,0,0,---,0
109/11/20,---,---,---,---,0,0,---,0
109/11/23,---,---,---,---,0,0,---,0
109/11/24,---,---,---,---,0,0,---,0
109/11/25,---,---,---,---,0,0,---,0
109/11/26,---,---,---,---,0,0,---,0
109/11/27,---,---,---,---,0,0,---,0
