109/10/29,---,---,---,---,0,0,---,0
109/10/30,1.35,1.35,1.35,1.35,20000,27000,-0.03,1
109/11/02,1.27,1.34,1.22,1.34,96000,123970,-0.01,8
109/11/03,1.32,1.43,1.32,1.43,195000,270410,+0.09,16
109/11/04,1.45,1.46,1.44,1.44,79000,114160,+0.01,6
109/11/05,1.46,1.83,1.46,1.83,641000,1057500,+0.39,59
109/11/06,1.83,2.34,1.83,2.23,867000,1743710,+0.40,40
109/11/09,2.43,2.70,2.40,2.58,368000,925590,+0.35,39
109/11/10,2.36,2.36,2.18,2.24,91000,208580,-0.34,12
109/11/11,2.26,2.58,2.26,2.49,199000,481120,+0.25,23
109/11/12,2.70,2.70,2.43,2.51,149000,395500,+0.02,13
109/11/13,2.36,2.62,2.27,2.62,138000,348950,+0.11,17
