109/04/30,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/05/05,2.41,2.41,2.41,2.41,4000,9640,+0.16,1
109/05/06,2.31,2.36,2.30,2.36,4000,9280,-0.05,4
109/05/07,2.35,2.35,2.35,2.35,30000,70500,-0.01,1
109/05/08,2.08,2.08,2.08,2.08,32000,66560,-0.27,2
109/05/11,2.11,2.11,2.06,2.06,28000,58580,-0.02,3
109/05/12,2.06,2.06,2.06,2.06,17000,35020,0.00,1
109/05/13,2.00,2.02,1.93,1.93,62000,122570,-0.13,6
109/05/14,1.97,2.00,1.97,2.00,56000,111460,+0.07,2
109/05/15,1.93,1.93,1.72,1.75,130000,239130,-0.25,19
109/05/18,1.77,1.78,1.72,1.78,18000,31560,+0.03,4
109/05/19,1.64,1.71,1.58,1.63,225000,365750,-0.15,21
109/05/20,1.52,1.67,1.50,1.67,249000,392780,+0.04,17
109/05/21,1.60,1.68,1.60,1.63,422000,692840,-0.04,14
109/05/22,1.63,1.63,1.47,1.49,572000,891240,-0.14,27
