109/04/30,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/05/05,2.41,2.41,2.41,2.41,4000,9640,+0.16,1
109/05/06,2.31,2.36,2.30,2.36,4000,9280,-0.05,4
109/05/07,2.35,2.35,2.35,2.35,30000,70500,-0.01,1
109/05/08,2.08,2.08,2.08,2.08,32000,66560,-0.27,2
109/05/11,2.11,2.11,2.06,2.06,28000,58580,-0.02,3
109/05/12,2.06,2.06,2.06,2.06,17000,35020,0.00,1
109/05/13,2.00,2.02,1.93,1.93,62000,122570,-0.13,6
109/05/14,1.97,2.00,1.97,2.00,56000,111460,+0.07,2
109/05/15,1.93,1.93,1.72,1.75,130000,239130,-0.25,19
109/05/18,1.77,1.78,1.72,1.78,18000,31560,+0.03,4
109/05/19,1.64,1.71,1.58,1.63,225000,365750,-0.15,21
109/05/20,1.52,1.67,1.50,1.67,249000,392780,+0.04,17
109/05/21,1.60,1.68,1.60,1.63,422000,692840,-0.04,14
109/05/22,1.63,1.63,1.47,1.49,572000,891240,-0.14,27
109/05/25,1.47,1.47,1.32,1.33,212000,286390,-0.16,14
109/05/26,1.24,1.31,1.19,1.31,197000,242520,-0.02,11
109/05/27,1.24,1.42,1.24,1.42,398000,543530,+0.11,14
109/05/28,1.34,1.34,1.32,1.34,331000,441440,-0.08,4
109/05/29,1.33,1.33,1.28,1.28,110000,145950,-0.06,4
109/06/01,1.23,1.29,1.23,1.29,111000,138610,+0.01,5
109/06/02,1.36,1.62,1.36,1.62,278000,398840,+0.33,20
109/06/03,1.61,1.78,1.61,1.63,213000,353430,+0.01,17
109/06/04,1.63,1.63,1.41,1.52,5000,7710,-0.11,3
109/06/05,1.58,1.61,1.58,1.61,51000,81370,+0.09,5
109/06/08,1.49,1.49,1.44,1.48,121000,178000,-0.13,8
109/06/09,1.42,1.46,1.39,1.45,34000,48740,-0.03,12
109/06/10,1.32,1.32,1.25,1.25,31000,39490,-0.20,9
109/06/11,1.25,1.39,1.25,1.39,62000,79550,+0.14,6
109/06/12,1.39,1.39,1.36,1.36,68000,93890,-0.03,3
109/06/15,1.42,1.47,1.42,1.47,65000,93360,+0.11,10
109/06/16,1.34,1.34,1.32,1.33,21000,27950,-0.14,4
109/06/17,1.34,1.35,1.34,1.35,135000,181050,+0.02,7
109/06/18,1.28,1.31,1.28,1.31,287000,374620,-0.04,5
109/06/19,1.26,1.26,1.24,1.25,182000,228800,-0.06,8
109/06/22,1.27,1.30,1.27,1.28,138000,177280,+0.03,11
109/06/23,1.18,1.31,1.18,1.31,306000,385510,+0.03,14
109/06/24,1.17,1.21,1.17,1.21,225000,268750,-0.10,7
109/06/29,1.24,1.34,1.24,1.32,391000,505760,+0.11,11
109/06/30,1.24,1.40,1.24,1.39,423000,555210,+0.07,14
109/07/01,1.36,1.51,1.36,1.51,886000,1276390,+0.12,17
109/07/02,1.60,1.60,1.57,1.57,203000,323980,+0.06,6
109/07/03,1.52,1.52,1.30,1.35,578000,837410,-0.22,20
109/07/06,1.29,1.29,1.19,1.19,60000,73750,-0.16,3
109/07/07,1.26,1.26,1.24,1.25,58000,72910,+0.06,9
109/07/08,1.32,1.37,1.27,1.37,321000,430540,+0.12,8
109/07/09,1.32,1.41,1.19,1.23,336000,423370,-0.14,16
109/07/10,1.23,1.36,1.23,1.29,179000,229480,+0.06,16
109/07/13,1.18,1.20,1.13,1.13,203000,237980,-0.16,13
109/07/14,1.18,1.18,1.02,1.03,302000,317530,-0.10,24
109/07/15,0.96,1.02,0.96,1.01,118000,116940,-0.02,15
109/07/16,1.01,1.03,0.98,1.02,132000,132480,+0.01,5
109/07/17,1.00,1.16,1.00,1.16,477000,509440,+0.14,19
109/07/20,1.16,1.21,1.15,1.15,438000,519540,-0.01,17
109/07/21,1.06,1.06,0.99,0.99,164000,167150,-0.16,11
109/07/22,0.98,1.00,0.96,0.97,216000,210320,-0.02,7
109/07/23,0.93,0.95,0.92,0.95,240000,223540,-0.02,5
109/07/24,1.08,1.10,1.08,1.10,92000,99780,+0.15,3
109/07/27,1.11,1.22,1.11,1.22,283000,330840,+0.12,9
109/07/28,1.09,1.13,1.09,1.12,232000,254820,-0.10,5
109/07/29,1.15,1.21,1.15,1.21,110000,129800,+0.09,2
109/07/30,1.15,1.15,1.09,1.09,42000,46680,-0.12,2
109/07/31,1.15,1.18,1.15,1.17,190000,220940,+0.08,14
