109/11/18,---,---,---,---,0,0,---,0
109/11/19,2.09,2.27,2.09,2.27,69000,146410,+0.18,7
109/11/20,2.17,2.17,2.04,2.04,77000,165730,-0.23,7
109/11/23,2.60,2.60,2.04,2.04,17000,39740,0.00,10
109/11/24,2.01,2.15,2.00,2.15,44000,94110,+0.11,6
109/11/25,2.16,2.16,1.88,1.88,58000,120720,-0.27,17
109/11/26,2.02,2.02,1.94,1.94,4000,7920,+0.06,2
109/11/27,1.92,1.92,1.87,1.92,13000,24780,-0.02,4
109/11/30,2.06,2.08,2.00,2.00,82000,168120,+0.08,6
109/12/01,1.99,2.03,1.97,2.03,48000,95860,+0.03,6
109/12/02,2.05,2.42,2.05,2.42,110000,247460,+0.39,6
109/12/03,2.45,2.45,2.26,2.29,111000,265360,-0.13,9
109/12/04,2.42,2.42,2.33,2.33,53000,125980,+0.04,12
