109/09/30,---,---,---,---,0,0,---,0
109/10/05,1.37,1.37,1.37,1.37,11000,15070,-0.06,1
109/10/06,1.37,1.42,1.37,1.42,199000,277940,+0.05,8
109/10/07,1.48,1.55,1.43,1.47,381000,558620,+0.05,18
109/10/08,1.51,1.51,1.41,1.41,187000,271990,-0.06,25
109/10/12,1.36,1.41,1.36,1.36,80000,111700,-0.05,4
109/10/13,1.32,1.34,1.27,1.33,229000,302960,-0.03,11
109/10/14,1.29,1.32,1.28,1.28,236000,307050,-0.05,9
109/10/15,1.26,1.26,1.25,1.25,60000,75190,-0.03,2
109/10/16,1.03,1.03,0.92,0.92,123000,122940,-0.33,4
109/10/19,0.93,1.02,0.93,0.97,222000,213440,+0.05,10
109/10/20,0.99,1.03,0.99,1.03,119000,121540,+0.06,9
109/10/21,1.00,1.01,1.00,1.01,56000,56460,-0.02,3
109/10/22,0.99,1.00,0.94,0.94,97000,96000,-0.07,4
109/10/23,0.99,1.00,0.97,1.00,270000,267060,+0.06,8
109/10/26,0.99,0.99,0.92,0.92,207000,201150,-0.08,5
109/10/27,0.88,0.93,0.88,0.91,83000,75350,-0.01,6
109/10/28,0.91,1.01,0.91,0.97,371000,361040,+0.06,16
109/10/29,0.87,0.88,0.87,0.88,277000,241710,-0.09,8
109/10/30,0.87,0.87,0.82,0.82,42000,35940,-0.06,2
109/11/02,0.69,0.69,0.69,0.69,32000,22080,-0.13,1
109/11/03,0.71,0.71,0.65,0.65,66000,44140,-0.04,4
109/11/04,0.67,0.67,0.62,0.62,64000,40580,-0.03,6
109/11/05,0.71,0.72,0.66,0.69,157000,108110,+0.07,12
109/11/06,0.68,0.68,0.62,0.62,97000,64980,-0.07,11
109/11/09,0.65,0.81,0.65,0.81,407000,279370,+0.19,12
109/11/10,0.73,0.78,0.66,0.66,572000,431550,-0.15,23
109/11/11,0.69,0.69,0.62,0.65,243000,156460,-0.01,10
109/11/12,0.65,0.69,0.65,0.66,300000,201690,+0.01,11
109/11/13,0.65,0.66,0.65,0.65,142000,93100,-0.01,12
