109/07/20,---,---,---,---,0,0,---,0
109/07/21,---,---,---,---,0,0,---,0
109/07/22,1.06,1.12,1.06,1.12,360000,388800,+0.10,6
109/07/23,1.25,1.44,1.24,1.38,513000,696540,+0.26,13
109/07/24,1.33,1.33,1.30,1.31,118000,155080,-0.07,3
109/07/27,1.09,1.09,1.09,1.09,5000,5450,-0.22,1
109/07/28,---,---,---,---,0,0,---,0
109/07/29,1.14,1.14,1.14,1.14,19000,21660,+0.05,2
109/07/30,1.16,1.16,1.15,1.15,19000,21870,+0.01,2
109/07/31,1.22,1.44,1.22,1.44,235000,301780,+0.29,8
109/08/03,2.10,2.10,1.54,1.54,233000,376520,+0.10,11
109/08/04,1.48,1.48,1.48,1.48,1000,1480,-0.06,1
109/08/05,1.53,1.79,1.52,1.79,539000,880490,+0.31,11
109/08/06,1.65,1.70,1.61,1.62,635000,1037820,-0.17,21
109/08/07,1.60,1.60,1.48,1.51,242000,374430,-0.11,10
109/08/10,1.45,1.45,1.45,1.45,103000,149350,-0.06,3
109/08/11,1.37,1.39,1.37,1.38,254000,351480,-0.07,3
109/08/12,1.34,1.52,1.32,1.44,519000,745720,+0.06,20
109/08/13,1.51,1.51,1.45,1.45,527000,769380,+0.01,14
109/08/14,1.47,1.47,1.46,1.46,7000,10270,+0.01,3
109/08/17,1.48,1.57,1.48,1.57,409000,623470,+0.11,11
109/08/18,1.51,1.57,1.44,1.44,419000,645650,-0.13,11
109/08/19,1.38,1.38,1.36,1.36,353000,483140,-0.08,3
109/08/20,1.34,1.34,0.98,1.05,245000,274540,-0.31,7
109/08/21,1.08,1.21,1.08,1.21,313000,353100,+0.16,10
109/08/24,1.15,1.51,1.15,1.51,189000,241790,+0.30,6
109/08/25,1.58,1.75,1.54,1.74,340000,570100,+0.23,16
109/08/26,1.84,1.98,1.84,1.96,227000,434540,+0.22,18
109/08/27,2.10,2.14,1.95,1.95,257000,535230,-0.01,30
109/08/28,1.93,2.08,1.93,2.08,254000,521380,+0.13,22
109/08/31,2.11,2.14,1.74,1.74,589000,1110310,-0.34,30
109/09/01,1.86,2.00,1.81,1.99,476000,898840,+0.25,32
109/09/02,2.09,2.09,1.90,1.91,229000,459590,-0.08,23
109/09/03,1.95,2.07,1.95,2.03,467000,945000,+0.12,20
109/09/04,1.83,1.90,1.83,1.88,537000,993020,-0.15,26
