109/07/20,---,---,---,---,0,0,---,0
109/07/21,1.71,1.89,1.71,1.89,26000,47020,+0.26,4
109/07/22,1.86,2.53,1.86,2.53,350000,709810,+0.64,26
109/07/23,2.95,3.23,2.58,2.66,488000,1408610,+0.13,28
109/07/24,2.76,2.81,2.31,2.33,218000,559920,-0.33,28
109/07/27,2.73,3.11,2.73,2.94,515000,1531690,+0.61,48
109/07/28,3.92,4.16,3.04,3.15,607000,2174010,+0.21,53
109/07/29,3.15,3.20,2.80,3.00,225000,681380,-0.15,20
109/07/30,3.36,3.36,3.08,3.10,115000,367170,+0.10,22
109/07/31,3.10,3.21,3.07,3.07,106000,330210,-0.03,15
109/08/03,2.86,2.87,2.75,2.75,64000,182040,-0.32,11
109/08/04,2.83,2.83,2.67,2.76,134000,367270,+0.01,11
109/08/05,2.89,3.09,2.80,3.09,294000,871560,+0.33,18
109/08/06,2.99,3.00,2.55,2.55,178000,520730,-0.54,15
109/08/07,2.61,2.62,2.16,2.21,72000,166580,-0.34,8
