109/07/20,---,---,---,---,0,0,---,0
109/07/21,1.71,1.89,1.71,1.89,26000,47020,+0.26,4
109/07/22,1.86,2.53,1.86,2.53,350000,709810,+0.64,26
109/07/23,2.95,3.23,2.58,2.66,488000,1408610,+0.13,28
109/07/24,2.76,2.81,2.31,2.33,218000,559920,-0.33,28
109/07/27,2.73,3.11,2.73,2.94,515000,1531690,+0.61,48
109/07/28,3.92,4.16,3.04,3.15,607000,2174010,+0.21,53
109/07/29,3.15,3.20,2.80,3.00,225000,681380,-0.15,20
109/07/30,3.36,3.36,3.08,3.10,115000,367170,+0.10,22
109/07/31,3.10,3.21,3.07,3.07,106000,330210,-0.03,15
109/08/03,2.86,2.87,2.75,2.75,64000,182040,-0.32,11
109/08/04,2.83,2.83,2.67,2.76,134000,367270,+0.01,11
109/08/05,2.89,3.09,2.80,3.09,294000,871560,+0.33,18
109/08/06,2.99,3.00,2.55,2.55,178000,520730,-0.54,15
109/08/07,2.61,2.62,2.16,2.21,72000,166580,-0.34,8
109/08/10,2.29,2.29,2.01,2.01,70000,148290,-0.20,6
109/08/11,2.16,2.31,2.15,2.22,243000,539100,+0.21,10
109/08/12,2.08,2.08,1.96,1.99,204000,406830,-0.23,15
109/08/13,2.23,2.42,2.20,2.30,298000,678830,+0.31,19
109/08/14,2.25,2.42,2.25,2.35,218000,512960,+0.05,16
109/08/17,2.26,2.32,2.24,2.24,70000,158160,-0.11,5
109/08/18,---,---,---,---,0,0,---,0
109/08/19,2.30,2.35,2.17,2.17,62000,142310,+0.01,8
109/08/20,1.96,1.97,1.45,1.60,131000,213910,-0.57,13
109/08/21,1.88,1.93,1.79,1.91,393000,740390,+0.31,20
109/08/24,2.01,2.44,2.00,2.38,588000,1313480,+0.47,46
109/08/25,2.45,2.68,2.40,2.62,401000,1019060,+0.24,44
109/08/26,2.65,2.70,2.54,2.54,111000,287910,-0.08,11
109/08/27,2.60,2.60,2.51,2.54,45000,115830,0.00,5
109/08/28,2.43,2.47,2.43,2.47,13000,31710,-0.07,2
109/08/31,2.79,2.79,2.46,2.46,28000,76170,-0.01,4
109/09/01,---,---,---,---,0,0,---,0
109/09/02,2.50,2.50,2.50,2.50,32000,80000,+0.10,2
109/09/03,2.62,2.82,2.62,2.82,144000,390530,+0.32,15
109/09/04,2.38,2.44,2.32,2.43,132000,314040,-0.39,10
