109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,1.04,1.10,1.04,1.10,286000,303960,+0.12,12
109/04/07,1.20,1.27,1.20,1.23,325000,402890,+0.13,18
109/04/08,1.16,1.30,1.16,1.29,314000,390160,+0.06,19
109/04/09,1.31,1.38,1.31,1.35,253000,341460,+0.06,11
109/04/10,1.23,1.23,1.23,1.23,2000,2460,-0.12,2
109/04/13,1.23,1.26,1.23,1.26,30000,37770,+0.03,2
109/04/14,1.22,1.28,1.22,1.28,195000,245470,+0.02,8
109/04/15,1.31,1.34,1.28,1.28,192000,250080,0.00,9
109/04/16,1.22,1.22,1.20,1.20,31000,37620,-0.08,4
109/04/17,---,---,---,---,0,0,---,0
109/04/20,1.09,1.21,1.09,1.21,412000,469200,+0.08,14
109/04/21,1.16,1.23,1.12,1.12,532000,634720,-0.09,17
109/04/22,1.04,1.15,1.04,1.15,107000,115970,+0.03,5
109/04/23,---,---,---,---,0,0,---,0
109/04/24,1.11,1.16,1.11,1.16,11000,12260,-0.02,2
109/04/27,1.13,1.13,1.13,1.13,10000,11300,-0.03,1
109/04/28,1.31,1.49,1.31,1.49,135000,183090,+0.36,11
109/04/29,1.53,1.73,1.51,1.63,182000,292570,+0.14,18
109/04/30,1.69,1.72,1.69,1.70,43000,73380,+0.07,4
109/05/04,1.54,1.56,1.54,1.56,68000,105580,-0.14,3
109/05/05,1.61,1.61,1.52,1.53,73000,117110,-0.03,3
109/05/06,1.65,1.79,1.65,1.78,263000,452150,+0.25,19
109/05/07,1.69,1.73,1.69,1.71,217000,370300,-0.07,7
109/05/08,1.58,1.59,1.56,1.56,101000,159040,-0.15,3
109/05/11,1.58,1.58,1.53,1.53,85000,133870,-0.03,4
109/05/12,1.53,1.53,1.48,1.48,78000,118840,-0.05,2
109/05/13,1.50,1.50,1.49,1.49,88000,131900,+0.01,3
109/05/14,1.49,1.49,1.46,1.46,77000,113760,-0.03,4
109/05/15,1.39,1.39,1.28,1.33,159000,208890,-0.13,4
109/05/18,1.33,1.38,1.33,1.35,113000,152260,+0.02,4
109/05/19,1.43,1.61,1.43,1.61,874000,1352620,+0.26,26
109/05/20,1.64,1.65,1.50,1.50,762000,1217050,-0.11,18
109/05/21,1.54,1.55,1.48,1.48,50000,76100,-0.02,6
109/05/22,1.51,1.60,1.49,1.49,151000,236300,+0.01,11
109/05/25,1.57,1.58,1.50,1.55,233000,362150,+0.06,15
109/05/26,1.54,1.54,1.45,1.47,211000,316050,-0.08,13
109/05/27,1.47,1.51,1.45,1.50,144000,212610,+0.03,6
109/05/28,1.49,1.49,1.39,1.39,159000,229880,-0.11,4
109/05/29,1.36,1.38,1.36,1.38,237000,325070,-0.01,8
109/06/01,1.43,1.46,1.42,1.46,177000,257500,+0.08,9
109/06/02,1.46,1.49,1.46,1.46,215000,316490,0.00,14
109/06/03,1.47,1.48,1.46,1.47,87000,127710,+0.01,8
109/06/04,1.47,1.49,1.45,1.49,214000,314470,+0.02,11
109/06/05,1.57,1.84,1.57,1.63,481000,813030,+0.14,28
109/06/08,1.69,1.69,1.60,1.61,249000,413310,-0.02,19
109/06/09,1.46,1.47,1.43,1.43,37000,53800,-0.18,4
109/06/10,1.45,1.48,1.45,1.48,150000,221100,+0.05,6
109/06/11,1.41,1.43,1.41,1.41,125000,178130,-0.07,4
109/06/12,1.27,1.27,1.27,1.27,100000,127000,-0.14,3
109/06/15,1.37,1.40,1.37,1.37,110000,152950,+0.10,4
109/06/16,1.37,1.37,1.37,1.37,50000,68500,0.00,1
109/06/17,1.39,1.39,1.39,1.39,50000,69500,+0.02,1
109/06/18,1.39,1.41,1.39,1.41,170000,236500,+0.02,9
109/06/19,1.50,1.58,1.50,1.57,214000,331460,+0.16,7
