109/09/14,1.38,1.38,1.38,1.38,25000,34500,+0.54,2
109/09/15,1.43,1.43,1.43,1.43,15000,21450,+0.05,2
109/09/16,1.43,1.43,1.41,1.41,25000,35570,-0.02,3
109/09/17,1.51,1.56,1.49,1.53,52000,78740,+0.12,6
109/09/18,1.51,1.51,1.51,1.51,16000,24160,-0.02,1
109/09/21,1.21,1.21,1.21,1.21,7000,8470,-0.30,1
109/09/22,---,---,---,---,0,0,---,0
109/09/23,---,---,---,---,0,0,---,0
109/09/24,---,---,---,---,0,0,---,0
109/09/25,1.09,1.09,1.09,1.09,30000,32700,+0.02,1
109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,---,---,---,---,0,0,---,0
109/10/05,---,---,---,---,0,0,---,0
109/10/06,---,---,---,---,0,0,---,0
109/10/07,---,---,---,---,0,0,---,0
109/10/08,---,---,---,---,0,0,---,0
109/10/12,---,---,---,---,0,0,---,0
109/10/13,---,---,---,---,0,0,---,0
109/10/14,---,---,---,---,0,0,---,0
109/10/15,---,---,---,---,0,0,---,0
109/10/16,---,---,---,---,0,0,---,0
109/10/19,---,---,---,---,0,0,---,0
109/10/20,1.06,1.06,1.06,1.06,28000,29680,+0.11,1
109/10/21,0.99,1.00,0.96,0.96,58000,57610,-0.10,6
109/10/22,0.95,0.95,0.95,0.95,27000,25650,-0.01,2
109/10/23,0.98,0.98,0.98,0.98,2000,1960,+0.03,1
109/10/26,---,---,---,---,0,0,---,0
109/10/27,---,---,---,---,0,0,---,0
109/10/28,---,---,---,---,0,0,---,0
109/10/29,0.95,0.95,0.95,0.95,32000,30400,-0.04,1
109/10/30,0.95,0.97,0.94,0.94,111000,106310,-0.01,5
