109/09/14,1.38,1.38,1.38,1.38,25000,34500,+0.54,2
109/09/15,1.43,1.43,1.43,1.43,15000,21450,+0.05,2
109/09/16,1.43,1.43,1.41,1.41,25000,35570,-0.02,3
109/09/17,1.51,1.56,1.49,1.53,52000,78740,+0.12,6
109/09/18,1.51,1.51,1.51,1.51,16000,24160,-0.02,1
109/09/21,1.21,1.21,1.21,1.21,7000,8470,-0.30,1
109/09/22,---,---,---,---,0,0,---,0
109/09/23,---,---,---,---,0,0,---,0
109/09/24,---,---,---,---,0,0,---,0
109/09/25,1.09,1.09,1.09,1.09,30000,32700,+0.02,1
109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,---,---,---,---,0,0,---,0
109/10/05,---,---,---,---,0,0,---,0
109/10/06,---,---,---,---,0,0,---,0
109/10/07,---,---,---,---,0,0,---,0
109/10/08,---,---,---,---,0,0,---,0
