109/10/30,---,---,---,---,0,0,---,0
109/11/02,0.84,0.84,0.84,0.84,12000,10080,+0.02,1
109/11/03,0.85,0.88,0.85,0.88,177000,154770,+0.04,3
109/11/04,0.93,0.96,0.92,0.96,165000,157300,+0.08,6
109/11/05,---,---,---,---,0,0,---,0
109/11/06,0.93,0.93,0.93,0.93,124000,115320,-0.01,4
109/11/09,0.93,0.93,0.92,0.93,277000,257560,0.00,8
109/11/10,0.93,0.93,0.92,0.92,140000,129000,-0.01,4
109/11/11,0.89,0.89,0.89,0.89,19000,16910,-0.03,2
109/11/12,0.90,0.96,0.90,0.96,643000,599350,+0.07,17
109/11/13,0.92,1.05,0.90,1.05,819000,770780,+0.09,35
