109/08/28,---,---,---,---,0,0,---,0
109/08/31,0.68,0.68,0.60,0.60,372000,243070,-0.42,6
109/09/01,0.65,0.65,0.65,0.65,14000,9100,+0.05,1
109/09/02,0.60,0.60,0.60,0.60,2000,1200,-0.05,1
109/09/03,0.66,0.66,0.61,0.61,401000,254660,+0.01,3
109/09/04,0.56,0.64,0.56,0.63,485000,286980,+0.02,15
109/09/07,0.62,0.63,0.57,0.57,218000,127720,-0.06,21
109/09/08,0.58,0.58,0.58,0.58,102000,59160,+0.01,2
109/09/09,0.54,0.58,0.54,0.58,300000,170000,0.00,3
109/09/10,0.60,0.65,0.60,0.65,323000,200690,+0.07,12
109/09/11,0.59,0.64,0.58,0.64,110000,64930,-0.01,25
