109/06/24,---,---,---,---,0,0,---,0
109/06/29,---,---,---,---,0,0,---,0
109/06/30,1.71,1.95,1.71,1.95,259000,454330,+0.41,10
109/07/01,2.04,2.11,2.02,2.07,262000,546620,+0.12,8
109/07/02,1.94,2.16,1.94,2.16,282000,576840,+0.09,14
109/07/03,2.03,2.04,2.00,2.04,274000,551420,-0.12,7
109/07/06,1.77,1.77,1.77,1.77,3000,5310,-0.27,1
109/07/07,---,---,---,---,0,0,---,0
109/07/08,---,---,---,---,0,0,---,0
109/07/09,---,---,---,---,0,0,---,0
109/07/10,1.57,1.76,1.57,1.64,622000,1061190,+0.17,21
109/07/13,1.54,1.54,1.43,1.43,605000,910270,-0.21,17
109/07/14,1.47,1.47,1.44,1.44,117000,171960,+0.01,3
109/07/15,1.50,1.63,1.49,1.57,456000,706170,+0.13,16
109/07/16,1.56,1.56,1.45,1.45,342000,522090,-0.12,21
109/07/17,1.45,1.56,1.45,1.49,216000,328150,+0.04,7
109/07/20,1.48,1.55,1.43,1.47,264000,391290,-0.02,14
109/07/21,1.50,1.50,1.50,1.50,48000,72000,+0.03,2
109/07/22,1.38,1.39,1.34,1.35,240000,328750,-0.15,10
109/07/23,1.36,1.41,1.32,1.32,225000,309050,-0.03,6
109/07/24,1.32,1.32,0.93,0.93,460000,535270,-0.39,23
109/07/27,0.86,0.86,0.72,0.73,523000,394730,-0.20,27
109/07/28,0.68,0.69,0.61,0.62,327000,206770,-0.11,21
109/07/29,0.65,0.80,0.65,0.77,634000,459370,+0.15,26
109/07/30,0.78,0.79,0.66,0.68,293000,206280,-0.09,21
109/07/31,0.68,0.75,0.68,0.75,175000,121920,+0.07,6
