109/08/20,---,---,---,---,0,0,---,0
109/08/21,0.64,0.64,0.62,0.62,7000,4440,0.00,2
109/08/24,---,---,---,---,0,0,---,0
109/08/25,0.66,0.73,0.66,0.70,453000,315540,+0.07,6
109/08/26,0.66,0.69,0.64,0.69,619000,411370,-0.01,11
109/08/27,0.73,0.73,0.66,0.66,198000,139780,-0.03,8
109/08/28,0.69,0.75,0.69,0.75,472000,341190,+0.09,9
109/08/31,0.71,0.82,0.71,0.79,969000,725470,+0.04,18
109/09/01,0.74,0.80,0.71,0.78,643000,473510,-0.01,22
109/09/02,0.81,0.96,0.81,0.96,1070000,949230,+0.18,30
109/09/03,0.94,1.15,0.94,1.05,941000,968590,+0.09,35
109/09/04,1.01,1.20,1.01,1.08,309000,343330,+0.03,20
