109/08/20,---,---,---,---,0,0,---,0
109/08/21,0.64,0.64,0.62,0.62,7000,4440,0.00,2
109/08/24,---,---,---,---,0,0,---,0
109/08/25,0.66,0.73,0.66,0.70,453000,315540,+0.07,6
109/08/26,0.66,0.69,0.64,0.69,619000,411370,-0.01,11
109/08/27,0.73,0.73,0.66,0.66,198000,139780,-0.03,8
109/08/28,0.69,0.75,0.69,0.75,472000,341190,+0.09,9
109/08/31,0.71,0.82,0.71,0.79,969000,725470,+0.04,18
109/09/01,0.74,0.80,0.71,0.78,643000,473510,-0.01,22
109/09/02,0.81,0.96,0.81,0.96,1070000,949230,+0.18,30
109/09/03,0.94,1.15,0.94,1.05,941000,968590,+0.09,35
109/09/04,1.01,1.20,1.01,1.08,309000,343330,+0.03,20
109/09/07,1.14,1.16,1.09,1.09,171000,194800,+0.01,21
109/09/08,1.21,1.26,1.03,1.03,125000,141790,-0.06,23
109/09/09,1.05,1.14,1.05,1.09,57000,61330,+0.06,17
109/09/10,1.09,1.09,1.03,1.03,6000,6360,-0.06,4
109/09/11,1.01,1.01,0.93,0.97,240000,236880,-0.06,9
109/09/14,0.88,0.97,0.88,0.97,232000,221450,0.00,8
109/09/15,1.03,1.03,1.01,1.01,211000,216830,+0.04,2
109/09/16,0.97,1.00,0.97,0.97,165000,163310,-0.04,6
109/09/17,0.96,1.00,0.96,0.99,471000,463650,+0.02,21
109/09/18,1.02,1.04,1.00,1.00,228000,232570,+0.01,11
109/09/21,0.98,0.98,0.94,0.95,263000,252400,-0.05,11
109/09/22,0.93,0.99,0.92,0.99,493000,478050,+0.04,12
109/09/23,0.97,1.23,0.97,1.02,728000,791800,+0.03,35
109/09/24,1.38,1.43,1.19,1.32,1043000,1316050,+0.30,49
109/09/25,1.28,1.35,1.04,1.07,292000,379870,-0.25,36
109/09/28,1.11,1.14,1.04,1.05,21000,22610,-0.02,7
109/09/29,1.06,1.06,1.05,1.05,20000,21100,0.00,2
109/09/30,1.08,1.25,1.08,1.20,116000,137710,+0.15,15
