109/06/02,---,---,---,---,0,0,---,0
109/06/03,---,---,---,---,0,0,---,0
109/06/04,3.29,3.49,3.29,3.42,193000,660900,+0.14,11
109/06/05,3.57,4.22,3.57,4.22,228000,913460,+0.80,17
109/06/08,5.05,5.50,5.05,5.25,79000,411750,+1.03,12
109/06/09,6.30,6.40,3.28,4.88,92000,458480,-0.37,13
109/06/10,4.86,5.35,4.86,5.35,72000,365200,+0.47,9
109/06/11,5.10,5.15,4.98,5.05,60000,301870,-0.30,7
109/06/12,4.81,4.84,4.77,4.77,42000,203020,-0.28,3
109/06/15,4.30,4.30,4.19,4.19,12000,50500,-0.58,2
109/06/16,4.67,4.72,4.53,4.53,39000,179750,+0.34,5
109/06/17,4.47,5.50,4.47,5.10,225000,1066770,+0.57,21
109/06/18,5.25,5.40,5.10,5.10,267000,1409400,0.00,26
109/06/19,4.95,5.05,4.95,4.99,74000,366840,-0.11,15
