109/02/06,---,---,---,---,0,0,---,0
109/02/07,---,---,---,---,0,0,---,0
109/02/10,1.94,1.94,1.94,1.94,10000,19400,0.00,1
109/02/11,1.89,1.92,1.89,1.91,30000,57200,-0.03,3
109/02/12,1.97,2.05,1.97,2.05,32000,64580,+0.14,4
109/02/13,2.05,2.11,2.04,2.09,33000,68050,+0.04,4
109/02/14,2.01,2.01,2.01,2.01,11000,22110,-0.08,1
109/02/17,2.09,2.09,1.92,1.92,21000,42020,-0.09,2
109/02/18,1.94,1.94,1.93,1.93,25000,48390,+0.01,3
109/02/19,1.92,1.92,1.92,1.92,1000,1920,-0.01,1
109/02/20,1.96,1.96,1.96,1.96,1000,1960,+0.04,1
109/02/21,1.90,1.98,1.90,1.95,712000,1379420,-0.01,15
109/02/24,1.68,1.68,1.53,1.53,504000,783300,-0.42,9
109/02/25,1.46,1.63,1.46,1.63,299000,455120,+0.10,13
109/02/26,1.56,1.58,1.53,1.53,97000,152060,-0.10,6
109/02/27,1.50,1.50,1.49,1.49,33000,49380,-0.04,4
109/03/02,1.41,1.57,1.41,1.51,189000,289550,+0.02,10
109/03/03,1.53,1.64,1.53,1.64,313000,491890,+0.13,10
109/03/04,1.56,1.56,1.52,1.52,212000,324500,-0.12,6
109/03/05,1.56,1.57,1.56,1.57,14000,21950,+0.05,2
109/03/06,1.56,1.56,1.51,1.51,191000,290430,-0.06,8
109/03/09,1.37,1.43,1.32,1.39,329000,453330,-0.12,8
109/03/10,1.35,1.35,1.14,1.22,161000,197250,-0.17,6
109/03/11,1.29,1.29,1.27,1.27,43000,55250,+0.05,2
109/03/12,1.10,1.28,1.06,1.28,41000,47000,+0.01,4
109/03/13,0.76,0.84,0.76,0.84,40000,31900,-0.44,3
109/03/16,---,---,---,---,0,0,---,0
109/03/17,0.77,0.77,0.77,0.77,10000,7700,-0.08,1
109/03/18,0.71,0.71,0.71,0.71,5000,3550,-0.06,1
109/03/19,0.24,0.24,0.24,0.24,6000,1440,-0.47,2
109/03/20,0.42,0.42,0.41,0.41,6000,2510,+0.17,2
109/03/23,0.32,0.32,0.31,0.31,45000,14300,-0.10,5
109/03/24,0.36,0.36,0.35,0.36,191000,68560,+0.05,8
109/03/25,0.42,0.47,0.42,0.42,79000,34410,+0.06,7
109/03/26,0.41,0.41,0.36,0.41,92000,34220,-0.01,7
109/03/27,0.45,0.49,0.44,0.49,259000,116770,+0.08,15
109/03/30,0.40,0.41,0.37,0.39,61000,23950,-0.10,12
109/03/31,0.39,0.39,0.37,0.39,242000,92880,0.00,6
109/04/01,0.38,0.39,0.37,0.37,196000,72820,-0.02,3
109/04/06,0.40,0.40,0.39,0.39,63000,25150,+0.02,4
109/04/07,0.43,0.47,0.42,0.46,285000,127560,+0.07,12
109/04/08,0.44,0.47,0.43,0.47,352000,158530,+0.01,6
109/04/09,0.51,0.51,0.47,0.47,256000,121880,0.00,7
109/04/10,0.48,0.53,0.48,0.53,81000,40850,+0.06,9
109/04/13,0.55,0.56,0.52,0.52,44000,23640,-0.01,6
109/04/14,0.60,0.68,0.60,0.64,108000,65810,+0.12,8
109/04/15,0.70,0.81,0.70,0.81,105000,76780,+0.17,9
109/04/16,0.73,0.82,0.73,0.76,36000,28330,-0.05,5
109/04/17,0.87,0.87,0.75,0.77,140000,114970,+0.01,11
109/04/20,0.75,0.75,0.72,0.74,145000,106570,-0.03,6
109/04/21,0.69,0.70,0.65,0.65,168000,114690,-0.09,13
109/04/22,0.60,0.69,0.60,0.69,119000,77340,+0.04,7
109/04/23,0.70,0.72,0.69,0.69,116000,82360,0.00,5
109/04/24,0.66,0.66,0.62,0.62,41000,26300,-0.07,3
109/04/27,0.72,0.72,0.70,0.70,142000,99980,+0.08,7
109/04/28,0.68,0.72,0.68,0.72,178000,123440,+0.02,10
109/04/29,0.70,0.71,0.68,0.71,246000,171330,-0.01,13
109/04/30,0.74,0.78,0.73,0.78,332000,248090,+0.07,10
109/05/04,0.68,0.79,0.67,0.78,508000,373920,0.00,17
109/05/05,0.76,0.80,0.74,0.76,503000,381530,-0.02,19
109/05/06,0.73,0.78,0.73,0.74,299000,220020,-0.02,11
109/05/07,0.74,0.79,0.74,0.74,502000,378510,0.00,13
109/05/08,0.81,0.86,0.79,0.80,241000,199400,+0.06,6
109/05/11,0.79,0.79,0.76,0.76,67000,52780,-0.04,2
109/05/12,0.79,0.82,0.79,0.82,216000,172920,+0.06,5
109/05/13,0.77,0.91,0.77,0.91,974000,816000,+0.09,28
109/05/14,0.95,1.05,0.82,0.82,1518000,1483580,-0.09,55
109/05/15,0.83,0.84,0.70,0.73,1011000,765300,-0.09,19
109/05/18,0.68,0.68,0.59,0.59,659000,426440,-0.14,11
109/05/19,0.57,0.60,0.57,0.60,710000,417000,+0.01,6
109/05/20,0.59,0.59,0.59,0.59,104000,61360,-0.01,2
109/05/21,0.61,0.65,0.60,0.65,301000,191340,+0.06,6
109/05/22,0.62,0.64,0.62,0.64,58000,36320,-0.01,2
