109/11/20,---,---,---,---,0,0,---,0
109/11/23,---,---,---,---,0,0,---,0
109/11/24,1.27,1.34,1.27,1.27,265000,345830,+0.05,12
109/11/25,1.31,1.33,1.26,1.32,175000,223190,+0.05,14
109/11/26,1.42,1.46,1.31,1.39,209000,288340,+0.07,15
109/11/27,1.32,1.32,1.32,1.32,31000,40920,-0.07,2
109/11/30,1.41,1.43,1.31,1.31,156000,217540,-0.01,12
109/12/01,1.30,1.30,1.09,1.19,158000,188760,-0.12,14
109/12/02,1.26,1.28,1.20,1.20,58000,70980,+0.01,3
109/12/03,1.25,1.27,1.21,1.21,47000,58150,+0.01,5
109/12/04,1.29,1.30,1.23,1.30,58000,74270,+0.09,11
