109/06/19,---,---,---,---,0,0,---,0
109/06/22,1.84,1.84,1.79,1.79,3000,5470,-0.06,2
109/06/23,1.82,1.82,1.68,1.68,58000,98150,-0.11,4
109/06/24,1.76,1.76,1.68,1.75,96000,168080,+0.07,4
109/06/29,1.72,1.75,1.71,1.71,92000,159380,-0.04,6
109/06/30,1.68,1.68,1.61,1.61,156000,256140,-0.10,6
109/07/01,1.65,1.72,1.65,1.72,141000,237570,+0.11,4
109/07/02,1.65,1.84,1.65,1.84,220000,382360,+0.12,17
109/07/03,1.71,1.73,1.63,1.63,173000,288210,-0.21,16
109/07/06,1.62,1.63,1.60,1.63,95000,154540,0.00,5
109/07/07,1.67,1.67,1.65,1.65,84000,140080,+0.02,2
109/07/08,---,---,---,---,0,0,---,0
109/07/09,1.43,1.55,1.43,1.55,155000,229650,+0.13,12
109/07/10,1.50,1.50,1.35,1.41,261000,361960,-0.14,11
109/07/13,1.32,1.34,1.32,1.34,100000,133960,-0.07,3
109/07/14,1.32,1.32,1.27,1.27,60000,78700,-0.07,2
109/07/15,1.30,1.31,1.30,1.31,142000,185520,+0.04,2
109/07/16,1.22,1.22,1.15,1.15,118000,142540,-0.16,3
109/07/17,1.17,1.22,1.13,1.22,43000,50820,+0.07,4
