109/01/31,---,---,---,---,0,0,---,0
109/02/03,---,---,---,---,0,0,---,0
109/02/04,---,---,---,---,0,0,---,0
109/02/05,---,---,---,---,0,0,---,0
109/02/06,1.32,1.32,1.32,1.32,105000,138600,0.00,2
109/02/07,1.31,1.32,1.26,1.31,174000,227210,-0.01,38
109/02/10,1.35,1.35,1.33,1.33,79000,105900,+0.02,8
109/02/11,1.18,1.18,1.18,1.18,10000,11800,-0.15,1
109/02/12,1.18,1.18,1.04,1.07,389000,425230,-0.11,8
109/02/13,0.97,1.08,0.97,1.06,800000,821190,-0.01,36
109/02/14,1.11,1.12,1.08,1.11,1029000,1131780,+0.05,39
109/02/17,1.22,1.28,1.17,1.28,737000,898140,+0.17,41
109/02/18,1.28,1.39,1.25,1.38,431000,555470,+0.10,21
109/02/19,1.34,1.38,1.32,1.34,185000,249060,-0.04,12
109/02/20,1.34,1.34,1.34,1.34,12000,16080,0.00,1
109/02/21,---,---,---,---,0,0,---,0
109/02/24,1.32,1.32,1.31,1.31,67000,87940,-0.02,2
109/02/25,---,---,---,---,0,0,---,0
109/02/26,1.32,1.32,1.31,1.31,20000,26350,+0.03,2
109/02/27,1.30,1.41,1.29,1.41,169000,230680,+0.10,9
109/03/02,1.53,1.53,1.46,1.46,86000,129560,+0.05,10
109/03/03,1.35,1.36,1.35,1.36,221000,299450,-0.10,2
109/03/04,1.36,1.36,1.36,1.36,221000,300560,0.00,2
109/03/05,1.23,1.25,1.21,1.21,26000,32080,-0.15,3
109/03/06,1.23,1.23,1.23,1.23,10000,12300,+0.02,1
109/03/09,1.29,1.35,1.29,1.35,215000,282110,+0.12,14
109/03/10,1.41,1.45,1.35,1.35,351000,489590,0.00,26
109/03/11,1.34,1.46,1.34,1.46,197000,283470,+0.11,9
109/03/12,1.61,1.85,1.61,1.80,207000,353360,+0.34,16
109/03/13,2.29,2.29,1.78,1.78,460000,947040,-0.02,25
109/03/16,1.63,1.90,1.60,1.90,510000,867960,+0.12,68
109/03/17,1.88,2.21,1.81,2.17,651000,1248830,+0.27,25
109/03/18,2.09,2.23,2.05,2.22,660000,1412330,+0.05,48
109/03/19,2.21,2.74,2.21,2.67,514000,1232960,+0.45,48
109/03/20,2.43,2.52,2.27,2.33,607000,1462140,-0.34,23
109/03/23,2.32,2.32,2.13,2.13,196000,423240,-0.20,24
109/03/24,1.86,1.87,1.77,1.80,153000,285170,-0.33,8
109/03/25,1.50,1.53,1.50,1.53,83000,126130,-0.27,7
109/03/26,1.59,1.61,1.59,1.61,22000,35080,+0.08,3
109/03/27,---,---,---,---,0,0,---,0
109/03/30,1.55,1.55,1.46,1.46,55000,84350,-0.15,3
109/03/31,1.37,1.41,1.37,1.41,35000,48350,-0.05,2
109/04/01,1.32,1.41,1.32,1.41,35000,48500,0.00,4
109/04/06,1.33,1.33,1.33,1.33,10000,13300,-0.08,2
109/04/07,1.16,1.16,1.16,1.16,5000,5800,-0.17,1
109/04/08,1.16,1.17,1.15,1.17,14000,16220,+0.01,4
109/04/09,1.18,1.25,1.18,1.25,7000,8400,+0.08,2
109/04/10,1.24,1.24,1.24,1.24,6000,7440,-0.01,1
109/04/13,1.25,1.25,1.25,1.25,1000,1250,+0.01,1
109/04/14,1.20,1.22,1.20,1.22,99000,119880,-0.03,3
109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,1.10,1.19,1.10,1.16,132000,147180,-0.06,3
109/04/20,1.16,1.20,1.16,1.17,147000,175040,+0.01,8
109/04/21,1.15,1.25,1.13,1.24,237000,282830,+0.07,23
109/04/22,1.30,1.37,1.29,1.33,713000,962200,+0.09,40
109/04/23,1.26,1.38,1.26,1.35,858000,1144030,+0.02,14
109/04/24,1.38,1.45,1.36,1.45,243000,344020,+0.10,7
109/04/27,1.43,1.43,1.38,1.39,465000,648970,-0.06,13
109/04/28,1.46,1.53,1.46,1.49,763000,1143090,+0.10,22
109/04/29,1.48,1.48,1.22,1.30,372000,482980,-0.19,15
109/04/30,1.14,1.16,1.14,1.16,714000,828040,-0.14,3
109/05/04,---,---,---,---,0,0,---,0
109/05/05,---,---,---,---,0,0,---,0
109/05/06,1.16,1.16,1.16,1.16,100000,116000,-0.03,1
109/05/07,1.10,1.10,1.10,1.10,75000,82500,-0.06,2
109/05/08,0.91,0.96,0.91,0.96,8000,7430,-0.14,2
109/05/11,---,---,---,---,0,0,---,0
109/05/12,1.00,1.00,1.00,1.00,3000,3000,+0.04,1
109/05/13,---,---,---,---,0,0,---,0
109/05/14,---,---,---,---,0,0,---,0
109/05/15,---,---,---,---,0,0,---,0
109/05/18,1.21,1.26,1.21,1.26,197000,241830,+0.21,7
109/05/19,1.25,1.32,1.25,1.26,360000,465850,0.00,19
109/05/20,1.29,1.36,1.29,1.35,567000,756220,+0.09,29
109/05/21,1.25,1.32,1.23,1.24,964000,1235110,-0.11,20
109/05/22,1.28,1.51,1.27,1.45,3343000,4687070,+0.21,63
