109/08/17,---,---,---,---,0,0,---,0
109/08/18,---,---,---,---,0,0,---,0
109/08/19,1.41,1.42,1.40,1.42,150000,211500,-0.14,3
109/08/20,1.28,1.28,1.28,1.28,10000,12800,-0.14,1
109/08/21,1.17,1.18,1.17,1.18,52000,60860,-0.10,3
109/08/24,1.23,1.25,1.20,1.20,120000,146370,+0.02,8
109/08/25,1.26,1.26,1.23,1.23,268000,333320,+0.03,3
109/08/26,1.21,1.21,1.21,1.21,200000,242000,-0.02,3
109/08/27,1.33,1.33,1.30,1.30,73000,96920,+0.09,4
109/08/28,1.28,1.28,1.20,1.20,89000,111340,-0.10,5
109/08/31,1.26,1.26,1.26,1.26,28000,35280,+0.06,1
109/09/01,1.21,1.21,1.15,1.17,35000,41990,-0.09,4
109/09/02,1.23,1.23,1.20,1.21,14000,17050,+0.04,3
109/09/03,1.22,1.26,1.22,1.26,207000,257540,+0.05,3
109/09/04,1.09,1.24,1.09,1.24,286000,327040,-0.02,21
109/09/07,1.18,1.18,1.18,1.18,162000,191160,-0.06,2
109/09/08,1.18,1.21,1.18,1.21,398000,476580,+0.03,3
109/09/09,1.08,1.13,1.08,1.13,200000,221170,-0.08,35
109/09/10,---,---,---,---,0,0,---,0
109/09/11,1.10,1.10,1.10,1.10,81000,89100,-0.05,3
109/09/14,1.11,1.11,1.11,1.11,81000,89910,+0.01,1
109/09/15,1.13,1.17,1.13,1.15,582000,672790,+0.04,21
109/09/16,1.20,1.29,1.19,1.27,910000,1140550,+0.12,32
109/09/17,1.25,1.30,1.25,1.27,432000,551270,0.00,17
109/09/18,1.28,1.28,1.19,1.21,171000,208520,-0.06,7
109/09/18,1.28,1.28,1.19,1.21,171000,208520,-0.06,7
