109/06/22,---,---,---,---,0,0,---,0
109/06/23,---,---,---,---,0,0,---,0
109/06/24,---,---,---,---,0,0,---,0
109/06/29,---,---,---,---,0,0,---,0
109/06/30,---,---,---,---,0,0,---,0
109/07/01,---,---,---,---,0,0,---,0
109/07/02,---,---,---,---,0,0,---,0
109/07/03,---,---,---,---,0,0,---,0
109/07/06,---,---,---,---,0,0,---,0
109/07/07,0.72,0.72,0.72,0.72,41000,29520,-0.02,2
109/07/08,0.73,0.75,0.73,0.75,118000,87680,+0.03,6
109/07/09,---,---,---,---,0,0,---,0
109/07/10,---,---,---,---,0,0,---,0
109/07/13,---,---,---,---,0,0,---,0
109/07/14,---,---,---,---,0,0,---,0
109/07/15,---,---,---,---,0,0,---,0
109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
109/07/20,0.70,0.70,0.70,0.70,50000,35000,-0.04,2
109/07/21,0.70,0.70,0.70,0.70,27000,18900,0.00,1
109/07/22,---,---,---,---,0,0,---,0
109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,---,---,---,---,0,0,---,0
109/07/30,---,---,---,---,0,0,---,0
109/07/31,0.72,0.72,0.72,0.72,50000,36000,+0.01,1
109/08/03,---,---,---,---,0,0,---,0
109/08/04,---,---,---,---,0,0,---,0
109/08/05,0.68,0.68,0.68,0.68,50000,34000,-0.03,1
109/08/06,0.68,0.69,0.68,0.69,34000,23360,+0.01,2
109/08/07,0.67,0.67,0.67,0.67,34000,22780,-0.02,2
109/08/10,---,---,---,---,0,0,---,0
109/08/11,---,---,---,---,0,0,---,0
109/08/12,0.76,0.76,0.76,0.76,12000,9120,+0.05,2
109/08/13,0.72,0.73,0.72,0.73,82000,59840,-0.03,2
109/08/14,0.74,0.74,0.72,0.72,90000,66400,-0.01,2
109/08/17,---,---,---,---,0,0,---,0
109/08/18,---,---,---,---,0,0,---,0
109/08/19,0.79,0.79,0.79,0.79,30000,23700,+0.05,1
109/08/20,0.80,0.88,0.80,0.87,134000,112720,+0.08,5
109/08/21,0.82,0.83,0.82,0.83,114000,93580,-0.04,4
109/08/24,0.81,0.81,0.81,0.81,5000,4050,-0.02,1
109/08/25,0.75,0.79,0.75,0.79,20000,15400,-0.02,2
109/08/26,0.76,0.76,0.76,0.76,15000,11400,-0.03,2
109/08/27,0.77,0.77,0.77,0.77,224000,172480,+0.01,2
109/08/28,0.78,0.78,0.77,0.77,259000,201670,0.00,3
109/08/31,0.78,0.78,0.78,0.78,35000,27300,+0.01,1
109/09/01,0.79,0.81,0.79,0.81,23000,18400,+0.03,3
109/09/02,0.79,0.79,0.79,0.79,23000,18170,-0.02,2
109/09/03,---,---,---,---,0,0,---,0
109/09/04,---,---,---,---,0,0,---,0
