109/05/13,---,---,---,---,0,0,---,0
109/05/14,1.18,1.18,1.18,1.18,4000,4720,-0.02,1
109/05/15,1.00,1.00,1.00,1.00,4000,4000,-0.18,1
109/05/18,0.75,0.75,0.75,0.75,5000,3750,-0.25,1
109/05/19,0.75,0.78,0.71,0.71,152000,117280,-0.04,5
109/05/20,0.74,0.74,0.68,0.68,159000,114860,-0.03,26
109/05/21,0.74,0.81,0.74,0.80,57000,44610,+0.12,9
109/05/22,0.82,0.91,0.78,0.78,38000,31580,-0.02,9
109/05/25,0.78,0.83,0.78,0.83,146000,120020,+0.05,3
109/05/26,0.83,0.85,0.83,0.84,206000,173900,+0.01,7
109/05/27,0.81,0.85,0.81,0.85,145000,120910,+0.01,7
109/05/28,0.81,0.86,0.81,0.85,143000,117640,0.00,13
109/05/29,0.91,0.93,0.85,0.85,179000,160580,0.00,7
