109/05/07,---,---,---,---,0,0,---,0
109/05/08,1.92,1.97,1.92,1.95,223000,435750,+0.08,7
109/05/11,1.85,1.88,1.85,1.88,318000,594250,-0.07,8
109/05/12,1.91,1.91,1.91,1.91,80000,152800,+0.03,3
109/05/13,1.83,1.83,1.83,1.83,25000,45750,-0.08,3
109/05/14,1.79,1.79,1.76,1.76,25000,44450,-0.07,2
109/05/15,1.55,1.55,1.55,1.55,35000,54250,-0.21,1
109/05/18,1.65,1.70,1.65,1.70,186000,311200,+0.15,4
109/05/19,1.62,1.64,1.62,1.64,186000,304320,-0.06,2
109/05/20,---,---,---,---,0,0,---,0
109/05/21,1.66,1.70,1.66,1.70,80000,135760,+0.09,2
109/05/22,1.64,1.64,1.64,1.64,80000,131200,-0.06,2
