109/08/25,--,--,--,--,0,0,0.00,0
109/08/26,--,--,--,--,0,0,0.00,0
109/08/27,1.16,1.16,1.16,1.16,1000,1160,0.00,1
109/08/28,--,--,--,--,0,0,0.00,0
109/08/31,--,--,--,--,0,0,0.00,0
109/09/01,--,--,--,--,0,0,0.00,0
109/09/02,1.05,1.05,1.05,1.05,1000,1050,0.00,1
109/09/03,1.08,1.08,1.08,1.08,1000,1080,0.03,1
109/09/04,0.80,0.84,0.79,0.80,165000,132500,-0.28,11
109/09/07,0.83,0.90,0.82,0.90,150000,126900,0.10,6
109/09/08,--,--,--,--,0,0,0.00,0
109/09/09,0.68,0.72,0.65,0.72,270000,181600,0.00,11
109/09/10,0.76,0.76,0.73,0.73,272000,206460,0.01,6
109/09/11,0.69,0.70,0.67,0.70,60000,40600,-0.03,6
