109/09/07,---,---,---,---,0,0,---,0
109/09/08,1.15,1.16,1.15,1.16,15000,17260,+0.13,2
109/09/09,1.04,1.04,1.04,1.04,15000,15600,-0.12,2
109/09/10,1.16,1.19,1.16,1.19,135000,159160,+0.15,7
109/09/11,1.08,1.14,1.08,1.11,235000,264610,-0.08,8
109/09/14,1.04,1.10,1.02,1.10,389000,409170,-0.01,13
109/09/15,1.09,1.12,1.06,1.06,246000,265960,-0.04,12
109/09/16,1.09,1.09,1.09,1.09,9000,9810,+0.03,1
109/09/17,1.07,1.07,1.07,1.07,44000,47080,-0.02,3
109/09/18,1.07,1.18,1.07,1.17,323000,361430,+0.10,15
109/09/18,1.07,1.18,1.07,1.17,323000,361430,+0.10,15
