109/06/03,---,---,---,---,0,0,---,0
109/06/04,2.13,2.38,2.13,2.27,25000,57160,+0.21,5
109/06/05,2.04,2.11,2.01,2.05,42000,86350,-0.22,12
109/06/08,2.05,2.18,2.05,2.09,72000,154770,+0.04,8
109/06/09,2.06,2.17,1.89,1.89,146000,305200,-0.20,16
109/06/10,1.95,1.95,1.74,1.75,77000,149020,-0.14,7
109/06/11,1.63,1.63,1.49,1.49,2000,3120,-0.26,2
109/06/12,1.34,1.34,1.31,1.33,62000,81880,-0.16,3
109/06/15,1.39,1.58,1.39,1.58,243000,369100,+0.25,12
109/06/16,1.55,1.74,1.55,1.70,385000,631810,+0.12,25
109/06/17,1.62,1.63,1.58,1.60,195000,312380,-0.10,19
109/06/18,---,---,---,---,0,0,---,0
109/06/19,1.67,1.74,1.67,1.69,61000,105220,+0.15,6
