109/08/19,---,---,---,---,0,0,---,0
109/08/20,---,---,---,---,0,0,---,0
109/08/21,1.21,1.24,1.21,1.24,135000,164400,+0.06,3
109/08/24,1.24,1.36,1.21,1.34,629000,813380,+0.10,28
109/08/25,1.33,1.33,1.25,1.29,463000,597580,-0.05,19
109/08/26,1.32,1.36,1.31,1.36,157000,208610,+0.07,13
109/08/27,1.38,1.39,1.32,1.32,110000,148770,-0.04,10
109/08/28,1.37,1.41,1.36,1.38,327000,449640,+0.06,13
109/08/31,1.42,1.42,1.34,1.34,501000,680120,-0.04,21
109/09/01,1.31,1.31,1.21,1.28,217000,272250,-0.06,13
109/09/02,1.24,1.28,1.22,1.28,3036000,3860770,0.00,85
109/09/03,1.30,1.36,1.29,1.29,2871000,3774430,+0.01,54
109/09/04,1.20,1.25,1.18,1.20,215000,259420,-0.09,11
109/09/07,1.15,1.15,1.07,1.08,127000,140410,-0.12,9
109/09/08,1.02,1.05,1.00,1.05,226000,232580,-0.03,11
109/09/09,1.11,1.20,1.11,1.16,541000,625110,+0.11,29
109/09/10,1.19,1.21,1.12,1.13,361000,426920,-0.03,13
109/09/11,1.11,1.11,1.11,1.11,20000,22200,-0.02,2
109/09/14,1.09,1.10,1.06,1.07,71000,76500,-0.04,6
109/09/15,1.08,1.08,1.05,1.05,72000,75930,-0.02,2
109/09/16,---,---,---,---,0,0,---,0
109/09/17,---,---,---,---,0,0,---,0
109/09/18,0.98,1.25,0.98,1.15,569000,633280,+0.18,22
109/09/21,1.16,1.31,1.16,1.28,738000,917720,+0.13,51
109/09/22,1.23,1.24,1.16,1.18,272000,328830,-0.10,13
109/09/23,1.26,1.26,1.18,1.21,159000,193590,+0.03,12
109/09/24,1.18,1.24,1.16,1.22,320000,386420,+0.01,17
109/09/25,1.26,1.42,1.25,1.30,661000,868920,+0.08,35
109/09/28,1.31,1.42,1.22,1.42,371000,482940,+0.12,25
109/09/29,1.40,1.40,1.25,1.28,297000,391040,-0.14,18
109/09/30,1.25,1.25,1.23,1.23,36000,44580,-0.05,5
