109/08/19,---,---,---,---,0,0,---,0
109/08/20,---,---,---,---,0,0,---,0
109/08/21,1.21,1.24,1.21,1.24,135000,164400,+0.06,3
109/08/24,1.24,1.36,1.21,1.34,629000,813380,+0.10,28
109/08/25,1.33,1.33,1.25,1.29,463000,597580,-0.05,19
109/08/26,1.32,1.36,1.31,1.36,157000,208610,+0.07,13
109/08/27,1.38,1.39,1.32,1.32,110000,148770,-0.04,10
109/08/28,1.37,1.41,1.36,1.38,327000,449640,+0.06,13
109/08/31,1.42,1.42,1.34,1.34,501000,680120,-0.04,21
109/09/01,1.31,1.31,1.21,1.28,217000,272250,-0.06,13
109/09/02,1.24,1.28,1.22,1.28,3036000,3860770,0.00,85
109/09/03,1.30,1.36,1.29,1.29,2871000,3774430,+0.01,54
109/09/04,1.20,1.25,1.18,1.20,215000,259420,-0.09,11
