109/07/10,---,---,---,---,0,0,---,0
109/07/13,1.21,1.25,1.21,1.22,322000,397100,+0.12,6
109/07/14,1.20,1.35,1.20,1.29,165000,215280,+0.07,12
109/07/15,1.31,1.57,1.30,1.30,789000,1081160,+0.01,38
109/07/16,1.26,1.33,1.21,1.21,850000,1075570,-0.09,39
109/07/17,1.29,1.29,1.14,1.14,179000,215390,-0.07,15
109/07/20,1.11,1.22,1.11,1.21,442000,529920,+0.07,8
109/07/21,1.24,1.55,1.24,1.53,940000,1282410,+0.32,35
109/07/22,1.56,1.71,1.56,1.60,804000,1285180,+0.07,32
109/07/23,1.51,1.60,1.48,1.58,311000,472240,-0.02,10
109/07/24,1.53,1.58,1.47,1.47,659000,987860,-0.11,10
109/07/27,1.63,1.79,1.44,1.46,490000,796010,-0.01,13
109/07/28,1.49,1.49,1.18,1.18,907000,1189900,-0.28,22
109/07/29,1.26,1.29,1.21,1.24,400000,496160,+0.06,7
109/07/30,1.35,1.39,1.31,1.37,291000,396360,+0.13,29
109/07/31,1.31,1.58,1.31,1.52,585000,842690,+0.15,39
109/08/03,1.51,1.62,1.51,1.52,442000,687880,0.00,32
109/08/04,1.54,1.56,1.49,1.56,71000,107340,+0.04,12
109/08/05,1.63,2.07,1.63,1.93,849000,1567270,+0.37,74
109/08/06,2.20,2.21,1.80,1.84,1155000,2331840,-0.09,102
109/08/07,1.85,2.19,1.76,2.14,795000,1577500,+0.30,94
