109/05/27,---,---,---,---,0,0,---,0
109/05/28,---,---,---,---,0,0,---,0
109/05/29,3.16,3.16,3.16,3.16,9000,28440,+0.13,1
109/06/01,3.08,3.42,3.08,3.42,29000,94820,+0.26,3
109/06/02,3.08,3.08,3.05,3.05,30000,91920,-0.37,4
109/06/03,3.19,3.30,3.00,3.00,26000,84950,-0.05,3
109/06/04,3.00,3.00,2.78,2.78,27000,79230,-0.22,8
109/06/05,2.77,2.77,2.77,2.77,30000,83100,-0.01,1
109/06/08,2.83,2.83,2.60,2.83,86000,235180,+0.06,4
109/06/09,2.30,2.30,1.81,1.81,67000,146330,-1.02,3
109/06/10,1.80,2.00,1.80,2.00,64000,124610,+0.19,6
109/06/11,2.00,2.14,1.96,1.96,125000,264670,-0.04,10
109/06/12,1.84,1.99,1.83,1.95,118000,227540,-0.01,6
109/06/15,1.92,1.92,1.92,1.92,78000,149760,-0.03,2
109/06/16,1.85,1.93,1.85,1.93,55000,103110,+0.01,3
109/06/17,1.92,1.92,1.92,1.92,16000,30720,-0.01,1
109/06/18,2.36,2.36,2.36,2.36,20000,47200,+0.44,1
109/06/19,2.57,2.57,2.57,2.57,20000,51400,+0.21,5
109/06/22,---,---,---,---,0,0,---,0
109/06/23,2.57,2.57,2.57,2.57,50000,128500,+0.06,1
109/06/24,2.47,2.47,2.44,2.44,54000,131880,-0.13,2
109/06/29,2.54,2.54,2.54,2.54,4000,10160,+0.10,1
109/06/30,---,---,---,---,0,0,---,0
109/07/01,2.54,2.74,2.54,2.63,66000,174640,+0.25,6
109/07/02,2.61,3.26,2.61,3.26,151000,414480,+0.63,18
109/07/03,3.03,3.03,2.83,2.91,123000,358890,-0.35,7
109/07/06,3.12,3.53,3.03,3.13,69000,224270,+0.22,7
109/07/07,3.31,3.31,3.09,3.14,59000,185760,+0.01,11
109/07/08,2.95,3.04,2.95,3.04,22000,65980,-0.10,3
109/07/09,2.43,2.49,2.37,2.48,98000,238890,-0.56,7
109/07/10,2.56,2.69,2.38,2.53,163000,404810,+0.05,9
109/07/13,2.84,3.06,2.77,3.06,169000,480740,+0.53,10
109/07/14,2.54,2.58,2.54,2.58,34000,87320,-0.48,2
109/07/15,2.40,2.64,2.40,2.64,38000,94620,+0.06,4
109/07/16,2.58,2.67,2.58,2.65,119000,315060,+0.01,10
109/07/17,2.62,2.62,2.08,2.08,124000,290200,-0.57,11
