109/05/27,---,---,---,---,0,0,---,0
109/05/28,---,---,---,---,0,0,---,0
109/05/29,3.16,3.16,3.16,3.16,9000,28440,+0.13,1
109/06/01,3.08,3.42,3.08,3.42,29000,94820,+0.26,3
109/06/02,3.08,3.08,3.05,3.05,30000,91920,-0.37,4
109/06/03,3.19,3.30,3.00,3.00,26000,84950,-0.05,3
109/06/04,3.00,3.00,2.78,2.78,27000,79230,-0.22,8
109/06/05,2.77,2.77,2.77,2.77,30000,83100,-0.01,1
109/06/08,2.83,2.83,2.60,2.83,86000,235180,+0.06,4
109/06/09,2.30,2.30,1.81,1.81,67000,146330,-1.02,3
109/06/10,1.80,2.00,1.80,2.00,64000,124610,+0.19,6
109/06/11,2.00,2.14,1.96,1.96,125000,264670,-0.04,10
109/06/12,1.84,1.99,1.83,1.95,118000,227540,-0.01,6
109/06/15,1.92,1.92,1.92,1.92,78000,149760,-0.03,2
109/06/16,1.85,1.93,1.85,1.93,55000,103110,+0.01,3
109/06/17,1.92,1.92,1.92,1.92,16000,30720,-0.01,1
109/06/18,2.36,2.36,2.36,2.36,20000,47200,+0.44,1
109/06/19,2.57,2.57,2.57,2.57,20000,51400,+0.21,5
