109/04/08,---,---,---,---,0,0,---,0
109/04/09,3.06,3.06,3.06,3.06,8000,24480,+0.27,1
109/04/10,2.79,2.79,2.79,2.79,8000,22320,-0.27,1
109/04/13,2.73,2.73,2.73,2.73,2000,5460,-0.06,2
109/04/14,2.80,3.21,2.80,3.21,124000,356670,+0.48,6
109/04/15,3.39,3.49,3.26,3.26,124000,416100,+0.05,12
109/04/16,3.23,3.35,3.23,3.35,91000,298160,+0.09,4
109/04/17,3.51,3.51,3.28,3.28,96000,328220,-0.07,10
109/04/20,3.26,3.32,3.26,3.28,7000,22980,0.00,3
109/04/21,---,---,---,---,0,0,---,0
109/04/22,2.54,2.96,2.54,2.96,180000,513350,+0.13,11
109/04/23,3.03,3.11,3.01,3.05,277000,844600,+0.09,19
109/04/24,2.87,3.03,2.87,3.03,47000,140540,-0.02,5
109/04/27,3.07,3.52,3.07,3.43,576000,1958090,+0.40,38
109/04/28,3.43,3.49,3.32,3.35,328000,1115470,-0.08,28
109/04/29,3.34,3.43,3.34,3.34,58000,194830,-0.01,5
109/04/30,3.41,3.41,3.25,3.25,40000,133630,-0.09,5
